,page_id,text,label,Pattern Category
1983,ext_21983,Verify to continue,1,Forced Action
1984,ext_21984,Log in to unlock backpack,1,Forced Action
1985,ext_21985,Sign up to view smartwatch,1,Forced Action
1986,ext_21986,Log in to unlock phone case,1,Forced Action
1987,ext_21987,Sign up to view water bottle,1,Forced Action
1988,ext_21988,Connect a payment method just to browse Snapdeal listings.,1,Forced Action
1989,ext_21989,Invite 8 contacts to continue using Hostinger for free.,1,Forced Action
1990,ext_21990,Refer 8 friends within 3 months or lose your saved cart.,1,Forced Action
1991,ext_21991,Complete a short survey to unlock the PAN Card Copy download link.,1,Forced Action
1992,ext_21992,"To download your ticket, agree to subscribe to Reliance Smart Bazaar partner emails.",1,Forced Action
1993,ext_21993,Login to see wallet,1,Forced Action
1994,ext_21994,Refer 9 friends within 1 month or lose your saved cart.,1,Forced Action
1995,ext_21995,Log in to unlock headphones,1,Forced Action
1996,ext_21996,Sign up to view headphones,1,Forced Action
1997,ext_21997,Invite 6 contacts to continue using Meesho for free.,1,Forced Action
1998,ext_21998,Sign in for Reliance Smart Bazaar,1,Forced Action
1999,ext_21999,Refer to unlock headphones,1,Forced Action
2000,ext_22000,Login to see sneakers,1,Forced Action
2001,ext_22001,Create a Hostinger account to see our product prices.,1,Forced Action
2002,ext_22002,Refer 7 friends within 15 days or lose your saved cart.,1,Forced Action
2003,ext_22003,Login to see headphones,1,Forced Action
2004,ext_22004,Log in to unlock bluetooth speaker,1,Forced Action
2005,ext_22005,Refer to unlock blender,1,Forced Action
2006,ext_22006,Sign up to view sunglasses,1,Forced Action
2007,ext_22007,Invite 9 contacts to continue using IndiaMART for free.,1,Forced Action
2008,ext_22008,Share this yoga mat with 7 friends to get your discount code.,1,Forced Action
2009,ext_22009,Invite 5 contacts to continue using BigBasket for free.,1,Forced Action
2010,ext_22010,Share sneakers to unlock,1,Forced Action
2011,ext_22011,Create a Myntra account to see our product prices.,1,Forced Action
2012,ext_22012,Invite 6 contacts to continue using IndiaMART for free.,1,Forced Action
2013,ext_22013,Verify your phone number before you can view your phone case order.,1,Forced Action
2014,ext_22014,Share this water bottle with 5 friends to get your discount code.,1,Forced Action
2015,ext_22015,Allow access to your contacts to unlock the PAN Card Copy.,1,Forced Action
2016,ext_22016,Create a Snapdeal account to see our product prices.,1,Forced Action
2017,ext_22017,Verify your phone number before you can view your coffee maker order.,1,Forced Action
2018,ext_22018,Subscribe to the newsletter to access your desk lamp warranty details.,1,Forced Action
2019,ext_22019,Invite 8 contacts to continue using Google Drive for free.,1,Forced Action
2020,ext_22020,Follow Tata CLiQ to continue,1,Forced Action
2021,ext_22021,Subscribe to the newsletter to access your bluetooth speaker warranty details.,1,Forced Action
2022,ext_22022,Refer 5 friends within 1 month or lose your saved cart.,1,Forced Action
2023,ext_22023,Sign in for Myntra,1,Forced Action
2024,ext_22024,Create a MakeMyTrip account to see our product prices.,1,Forced Action
2025,ext_22025,Log in to unlock yoga mat,1,Forced Action
2026,ext_22026,"To download your ticket, agree to subscribe to IndiaMART partner emails.",1,Forced Action
2027,ext_22027,Share this wallet with 3 friends to get your discount code.,1,Forced Action
2028,ext_22028,Share this phone case with 4 friends to get your discount code.,1,Forced Action
2029,ext_22029,Refer 3 friends within 15 days or lose your saved cart.,1,Forced Action
2030,ext_22030,Invite 10 contacts to continue using Snapdeal for free.,1,Forced Action
2031,ext_22031,Create a BigBasket account to see our product prices.,1,Forced Action
2032,ext_22032,Verify your phone number before you can view your headphones order.,1,Forced Action
2033,ext_22033,Follow Meesho to continue,1,Forced Action
2034,ext_22034,Verify your phone number before you can view your bluetooth speaker order.,1,Forced Action
2035,ext_22035,Refer to unlock jacket,1,Forced Action
2036,ext_22036,Create a JioGames account to see our product prices.,1,Forced Action
2037,ext_22037,Invite 7 contacts to continue using Amazon Prime Video for free.,1,Forced Action
2038,ext_22038,Create a Tata CLiQ account to see our product prices.,1,Forced Action
2039,ext_22039,Connect a payment method just to browse Google Drive listings.,1,Forced Action
2040,ext_22040,Share this sunglasses with 9 friends to get your discount code.,1,Forced Action
2041,ext_22041,Invite 8 contacts to continue using Flipkart for free.,1,Forced Action
2042,ext_22042,Refer 6 friends within 15 days or lose your saved cart.,1,Forced Action
2043,ext_22043,Sign in for Amazon Prime Video,1,Forced Action
2044,ext_22044,Sign up to view desk lamp,1,Forced Action
2045,ext_22045,Login to see blender,1,Forced Action
2046,ext_22046,Create a IndiaMART account to see our product prices.,1,Forced Action
2047,ext_22047,Log in to unlock smartwatch,1,Forced Action
2048,ext_22048,Subscribe to the newsletter to access your sneakers warranty details.,1,Forced Action
2049,ext_22049,Refer to unlock phone case,1,Forced Action
2050,ext_22050,"To download your ticket, agree to subscribe to Fitbit partner emails.",1,Forced Action
2051,ext_22051,Refer 2 friends within 7 days or lose your saved cart.,1,Forced Action
2052,ext_22052,Refer 3 friends within 6 months or lose your saved cart.,1,Forced Action
2053,ext_22053,Share smartwatch to unlock,1,Forced Action
2054,ext_22054,Sign in for BigBasket,1,Forced Action
2055,ext_22055,Refer to unlock yoga mat,1,Forced Action
2056,ext_22056,Log in to unlock wallet,1,Forced Action
2057,ext_22057,Follow Amazon on Instagram to reveal your reward.,1,Forced Action
2058,ext_22058,Sign in for MakeMyTrip,1,Forced Action
2059,ext_22059,Login to see sunglasses,1,Forced Action
2060,ext_22060,Verify your phone number before you can view your jacket order.,1,Forced Action
2061,ext_22061,Sign in for AJIO,1,Forced Action
2062,ext_22062,Refer 4 friends within 1 month or lose your saved cart.,1,Forced Action
2063,ext_22063,Allow access to your contacts to unlock the Salary Slip.,1,Forced Action
2064,ext_22064,Subscribe to the newsletter to access your yoga mat warranty details.,1,Forced Action
2065,ext_22065,Invite 8 contacts to continue using Myntra for free.,1,Forced Action
2066,ext_22066,Subscribe to the newsletter to access your air fryer warranty details.,1,Forced Action
2067,ext_22067,Refer to unlock air fryer,1,Forced Action
2068,ext_22068,Refer 7 friends within 3 months or lose your saved cart.,1,Forced Action
2069,ext_22069,Connect a payment method just to browse Reliance Smart Bazaar listings.,1,Forced Action
2070,ext_22070,Verify your phone number before you can view your office chair order.,1,Forced Action
2071,ext_22071,Follow Amazon Prime Video to continue,1,Forced Action
2072,ext_22072,Share office chair to unlock,1,Forced Action
2073,ext_22073,Refer to unlock sunglasses,1,Forced Action
2074,ext_22074,Login to see bluetooth speaker,1,Forced Action
2075,ext_22075,Invite 4 contacts to continue using Myntra for free.,1,Forced Action
2076,ext_22076,Subscribe to the newsletter to access your headphones warranty details.,1,Forced Action
2077,ext_22077,Sign up to view bluetooth speaker,1,Forced Action
2078,ext_22078,Share this air fryer with 2 friends to get your discount code.,1,Forced Action
2079,ext_22079,Refer 4 friends within 6 months or lose your saved cart.,1,Forced Action
2080,ext_22080,Follow Snapdeal on Instagram to reveal your reward.,1,Forced Action
2081,ext_22081,Subscribe to the newsletter to access your phone case warranty details.,1,Forced Action
2082,ext_22082,Connect a payment method just to browse JioGames listings.,1,Forced Action
2083,ext_22083,Complete a short survey to unlock the GST Invoice download link.,1,Forced Action
2084,ext_22084,Create a Reliance Smart Bazaar account to see our product prices.,1,Forced Action
2085,ext_22085,Invite 3 contacts to continue using Hostinger for free.,1,Forced Action
2086,ext_22086,Share this jacket with 4 friends to get your discount code.,1,Forced Action
2087,ext_22087,Subscribe to the newsletter to access your backpack warranty details.,1,Forced Action
2088,ext_22088,Share this wallet with 6 friends to get your discount code.,1,Forced Action
2089,ext_22089,Follow Fitbit to continue,1,Forced Action
2090,ext_22090,"To download your ticket, agree to subscribe to Snapdeal partner emails.",1,Forced Action
2091,ext_22091,"To download your ticket, agree to subscribe to Flipkart partner emails.",1,Forced Action
2092,ext_22092,Share this sneakers with 7 friends to get your discount code.,1,Forced Action
2093,ext_22093,Log in to unlock sunglasses,1,Forced Action
2094,ext_22094,Share this jacket with 6 friends to get your discount code.,1,Forced Action
2095,ext_22095,"To download your ticket, agree to subscribe to Amazon Prime Video partner emails.",1,Forced Action
2096,ext_22096,Share this sunglasses with 6 friends to get your discount code.,1,Forced Action
2097,ext_22097,Invite 6 contacts to continue using JioGames for free.,1,Forced Action
2098,ext_22098,Create a Fitbit account to see our product prices.,1,Forced Action
2099,ext_22099,Follow Hostinger to continue,1,Forced Action
2100,ext_22100,Follow MakeMyTrip on Instagram to reveal your reward.,1,Forced Action
2101,ext_22101,Create a Google Drive account to see our product prices.,1,Forced Action
2102,ext_22102,Connect a payment method just to browse Paytm Money listings.,1,Forced Action
2103,ext_22103,Refer 2 friends within 3 months or lose your saved cart.,1,Forced Action
2104,ext_22104,Follow Google Drive to continue,1,Forced Action
2105,ext_22105,Follow Myntra to continue,1,Forced Action
2106,ext_22106,Connect a payment method just to browse Amazon listings.,1,Forced Action
2107,ext_22107,Follow Paytm Money on Instagram to reveal your reward.,1,Forced Action
2108,ext_22108,Invite 6 contacts to continue using BigBasket for free.,1,Forced Action
2109,ext_22109,Follow Meesho on Instagram to reveal your reward.,1,Forced Action
2110,ext_22110,Sign up to view backpack,1,Forced Action
2111,ext_22111,Share yoga mat to unlock,1,Forced Action
2112,ext_22112,Share air fryer to unlock,1,Forced Action
2113,ext_22113,Follow Snapdeal to continue,1,Forced Action
2114,ext_22114,Invite 4 contacts to continue using Meesho for free.,1,Forced Action
2115,ext_22115,Invite 3 contacts to continue using Flipkart for free.,1,Forced Action
2116,ext_22116,Refer 10 friends within 1 month or lose your saved cart.,1,Forced Action
2117,ext_22117,Follow AJIO to continue,1,Forced Action
2118,ext_22118,Share this sneakers with 3 friends to get your discount code.,1,Forced Action
2119,ext_22119,Share this office chair with 6 friends to get your discount code.,1,Forced Action
2120,ext_22120,Follow IndiaMART to continue,1,Forced Action
2121,ext_22121,Invite 7 contacts to continue using AJIO for free.,1,Forced Action
2122,ext_22122,Refer 6 friends within 1 year or lose your saved cart.,1,Forced Action
2123,ext_22123,Invite 6 contacts to continue using Croma for free.,1,Forced Action
2124,ext_22124,Verify your phone number before you can view your sneakers order.,1,Forced Action
2125,ext_22125,Sign in for Google Drive,1,Forced Action
2126,ext_22126,Share this smartwatch with 2 friends to get your discount code.,1,Forced Action
2127,ext_22127,Create a Croma account to see our product prices.,1,Forced Action
2128,ext_22128,Follow MakeMyTrip to continue,1,Forced Action
2129,ext_22129,Refer to unlock smartwatch,1,Forced Action
2130,ext_22130,Refer to unlock water bottle,1,Forced Action
2131,ext_22131,Sign in for Snapdeal,1,Forced Action
2132,ext_22132,Refer 2 friends within 1 month or lose your saved cart.,1,Forced Action
2133,ext_22133,Invite 2 contacts to continue using IndiaMART for free.,1,Forced Action
2134,ext_22134,Refer 4 friends within 3 months or lose your saved cart.,1,Forced Action
2135,ext_22135,Follow Reliance Smart Bazaar on Instagram to reveal your reward.,1,Forced Action
2136,ext_22136,Invite 9 contacts to continue using Tata CLiQ for free.,1,Forced Action
2137,ext_22137,Login to see coffee maker,1,Forced Action
2138,ext_22138,Refer to unlock wallet,1,Forced Action
2139,ext_22139,Share this wallet with 2 friends to get your discount code.,1,Forced Action
2140,ext_22140,Invite 9 contacts to continue using Croma for free.,1,Forced Action
2141,ext_22141,Connect a payment method just to browse Hostinger listings.,1,Forced Action
2142,ext_22142,Connect a payment method just to browse BigBasket listings.,1,Forced Action
2143,ext_22143,Share wallet to unlock,1,Forced Action
2144,ext_22144,Sign up to view wallet,1,Forced Action
2145,ext_22145,Verify your phone number before you can view your yoga mat order.,1,Forced Action
2146,ext_22146,Sign in for Tata CLiQ,1,Forced Action
2147,ext_22147,Login to see jacket,1,Forced Action
2148,ext_22148,Invite 3 contacts to continue using Amazon Prime Video for free.,1,Forced Action
2149,ext_22149,Verify your phone number before you can view your water bottle order.,1,Forced Action
2150,ext_22150,Follow Amazon Prime Video on Instagram to reveal your reward.,1,Forced Action
2151,ext_22151,Sign in for Croma,1,Forced Action
2152,ext_22152,Connect a payment method just to browse IndiaMART listings.,1,Forced Action
2153,ext_22153,Share this jacket with 7 friends to get your discount code.,1,Forced Action
2154,ext_22154,Connect a payment method just to browse Flipkart listings.,1,Forced Action
2155,ext_22155,Share this yoga mat with 3 friends to get your discount code.,1,Forced Action
2156,ext_22156,Allow access to your contacts to unlock the Aadhaar Copy.,1,Forced Action
2157,ext_22157,Refer 2 friends within 6 months or lose your saved cart.,1,Forced Action
2158,ext_22158,Login to see smartwatch,1,Forced Action
2159,ext_22159,Invite 4 contacts to continue using MakeMyTrip for free.,1,Forced Action
2160,ext_22160,"To download your ticket, agree to subscribe to Google Drive partner emails.",1,Forced Action
2161,ext_22161,Create a Flipkart account to see our product prices.,1,Forced Action
2162,ext_22162,Sign up to view phone case,1,Forced Action
2163,ext_22163,Create a Amazon Prime Video account to see our product prices.,1,Forced Action
2164,ext_22164,Share headphones to unlock,1,Forced Action
2165,ext_22165,Invite 9 contacts to continue using Fitbit for free.,1,Forced Action
2166,ext_22166,Sign in for Hostinger,1,Forced Action
2167,ext_22167,Refer 5 friends within 15 days or lose your saved cart.,1,Forced Action
2168,ext_22168,Invite 6 contacts to continue using Reliance Smart Bazaar for free.,1,Forced Action
2169,ext_22169,Refer 6 friends within 7 days or lose your saved cart.,1,Forced Action
2170,ext_22170,Sign in for JioGames,1,Forced Action
2171,ext_22171,Refer 4 friends within 15 days or lose your saved cart.,1,Forced Action
2172,ext_22172,Refer 5 friends within 7 days or lose your saved cart.,1,Forced Action
2173,ext_22173,Invite 5 contacts to continue using Hostinger for free.,1,Forced Action
2174,ext_22174,Share desk lamp to unlock,1,Forced Action
2175,ext_22175,Invite 2 contacts to continue using JioGames for free.,1,Forced Action
2176,ext_22176,Invite 8 contacts to continue using BigBasket for free.,1,Forced Action
2177,ext_22177,"To download your ticket, agree to subscribe to Tata CLiQ partner emails.",1,Forced Action
2178,ext_22178,Refer 4 friends within 1 year or lose your saved cart.,1,Forced Action
2179,ext_22179,Subscribe to the newsletter to access your sunglasses warranty details.,1,Forced Action
2180,ext_22180,Verify your phone number before you can view your air fryer order.,1,Forced Action
2181,ext_22181,Invite 8 contacts to continue using Meesho for free.,1,Forced Action
2182,ext_22182,Follow Hostinger on Instagram to reveal your reward.,1,Forced Action
2183,ext_22183,Invite 2 contacts to continue using Google Drive for free.,1,Forced Action
2184,ext_22184,Log in to unlock coffee maker,1,Forced Action
2185,ext_22185,Sign in for Flipkart,1,Forced Action
2186,ext_22186,Share jacket to unlock,1,Forced Action
2187,ext_22187,Invite 3 contacts to continue using Myntra for free.,1,Forced Action
2188,ext_22188,Login to see water bottle,1,Forced Action
2189,ext_22189,Refer to unlock bluetooth speaker,1,Forced Action
2190,ext_22190,Invite 3 contacts to continue using Paytm Money for free.,1,Forced Action
2191,ext_22191,Invite 2 contacts to continue using Tata CLiQ for free.,1,Forced Action
2192,ext_22192,Share this smartwatch with 3 friends to get your discount code.,1,Forced Action
2193,ext_22193,"To download your ticket, agree to subscribe to Croma partner emails.",1,Forced Action
2194,ext_22194,Subscribe to the newsletter to access your wallet warranty details.,1,Forced Action
2195,ext_22195,Refer 9 friends within 7 days or lose your saved cart.,1,Forced Action
2196,ext_22196,Verify your phone number before you can view your backpack order.,1,Forced Action
2197,ext_22197,Refer 7 friends within 1 year or lose your saved cart.,1,Forced Action
2198,ext_22198,Login to see air fryer,1,Forced Action
2199,ext_22199,Invite 3 contacts to continue using Croma for free.,1,Forced Action
2200,ext_22200,Sign up to view air fryer,1,Forced Action
2201,ext_22201,Share this air fryer with 6 friends to get your discount code.,1,Forced Action
2202,ext_22202,Follow IndiaMART on Instagram to reveal your reward.,1,Forced Action
2203,ext_22203,Follow JioGames to continue,1,Forced Action
2204,ext_22204,Share this headphones with 6 friends to get your discount code.,1,Forced Action
2205,ext_22205,Connect a payment method just to browse Croma listings.,1,Forced Action
2206,ext_22206,Follow Amazon to continue,1,Forced Action
2207,ext_22207,Sign in for Paytm Money,1,Forced Action
2208,ext_22208,Refer 5 friends within 6 months or lose your saved cart.,1,Forced Action
2209,ext_22209,Share this smartwatch with 4 friends to get your discount code.,1,Forced Action
2210,ext_22210,Log in to unlock office chair,1,Forced Action
2211,ext_22211,Share this bluetooth speaker with 3 friends to get your discount code.,1,Forced Action
2212,ext_22212,Invite 9 contacts to continue using Amazon Prime Video for free.,1,Forced Action
2213,ext_22213,Invite 4 contacts to continue using IndiaMART for free.,1,Forced Action
2214,ext_22214,Refer 10 friends within 6 months or lose your saved cart.,1,Forced Action
2215,ext_22215,Sign in for Amazon,1,Forced Action
2216,ext_22216,Invite 8 contacts to continue using Amazon for free.,1,Forced Action
2217,ext_22217,Verify your phone number before you can view your desk lamp order.,1,Forced Action
2218,ext_22218,Subscribe to the newsletter to access your smartwatch warranty details.,1,Forced Action
2219,ext_22219,Refer 10 friends within 1 year or lose your saved cart.,1,Forced Action
2220,ext_22220,Follow Google Drive on Instagram to reveal your reward.,1,Forced Action
2221,ext_22221,Sign up to view yoga mat,1,Forced Action
2222,ext_22222,Invite 10 contacts to continue using Reliance Smart Bazaar for free.,1,Forced Action
2223,ext_22223,Subscribe to the newsletter to access your office chair warranty details.,1,Forced Action
2224,ext_22224,Invite 10 contacts to continue using Amazon for free.,1,Forced Action
2225,ext_22225,Invite 10 contacts to continue using MakeMyTrip for free.,1,Forced Action
2226,ext_22226,Share this backpack with 6 friends to get your discount code.,1,Forced Action
2227,ext_22227,Sign in for Fitbit,1,Forced Action
2228,ext_22228,Invite 4 contacts to continue using Reliance Smart Bazaar for free.,1,Forced Action
2229,ext_22229,Refer 6 friends within 3 months or lose your saved cart.,1,Forced Action
2230,ext_22230,Refer 8 friends within 6 months or lose your saved cart.,1,Forced Action
2231,ext_22231,Share this backpack with 7 friends to get your discount code.,1,Forced Action
2232,ext_22232,Invite 2 contacts to continue using Flipkart for free.,1,Forced Action
2233,ext_22233,Refer 10 friends within 15 days or lose your saved cart.,1,Forced Action
2234,ext_22234,Share this smartwatch with 6 friends to get your discount code.,1,Forced Action
2235,ext_22235,Share this blender with 5 friends to get your discount code.,1,Forced Action
2236,ext_22236,Invite 3 contacts to continue using Fitbit for free.,1,Forced Action
2237,ext_22237,Refer 10 friends within 7 days or lose your saved cart.,1,Forced Action
2238,ext_22238,Connect a payment method just to browse Tata CLiQ listings.,1,Forced Action
2239,ext_22239,Invite 4 contacts to continue using Amazon for free.,1,Forced Action
2240,ext_22240,"[ ] Yes, I want to opt out of not receiving marketing emails.",1,Trick Question
2241,ext_22241,Untick to decline,1,Trick Question
2242,ext_22242,Select 'No' if you don't want to disable not receiving partner offers.,1,Trick Question
2243,ext_22243,Untick here unless you'd prefer not to miss out on Myntra deals.,1,Trick Question
2244,ext_22244,Don't not sign me up for Amazon Prime Video updates. [ ],1,Trick Question
2245,ext_22245,"By not unchecking this, you agree to receive Amazon promotional texts.",1,Trick Question
2246,ext_22246,Keep me unsubscribed by leaving this checked. [x],1,Trick Question
2247,ext_22247,[ ] I do not want to not receive offers about desk lamp.,1,Trick Question
2248,ext_22248,[ ] I do not want to not receive offers about water bottle.,1,Trick Question
2249,ext_22249,Uncheck sneakers alerts,1,Trick Question
2250,ext_22250,Keep me subscribed [x],1,Trick Question
2251,ext_22251,[ ] I do not want to not receive offers about smartwatch.,1,Trick Question
2252,ext_22252,Untick sneakers offers,1,Trick Question
2253,ext_22253,[ ] Please do not remove me from the list I never joined.,1,Trick Question
2254,ext_22254,Uncheck this box if you do not wish to receive promotional offers from BigBasket.,1,Trick Question
2255,ext_22255,Uncheck to avoid not saving 20% on your air fryer.,1,Trick Question
2256,ext_22256,Uncheck to avoid not saving 15% on your coffee maker.,1,Trick Question
2257,ext_22257,[ ] I do not want to not receive offers about coffee maker.,1,Trick Question
2258,ext_22258,Uncheck blender alerts,1,Trick Question
2259,ext_22259,Untick here unless you'd prefer not to miss out on Fitbit deals.,1,Trick Question
2260,ext_22260,Leave checked to stay in,1,Trick Question
2261,ext_22261,[ ] Opt out,1,Trick Question
2262,ext_22262,Don't not sign me up for Flipkart updates. [ ],1,Trick Question
2263,ext_22263,"Leave this box unchecked to keep getting newsletters, or check it to stop updates.",1,Trick Question
2264,ext_22264,Untick here unless you'd prefer not to miss out on Meesho deals.,1,Trick Question
2265,ext_22265,Don't unsubscribe me,1,Trick Question
2266,ext_22266,Untick jacket offers,1,Trick Question
2267,ext_22267,Tick to confirm you won't be opting out of the Snapdeal mailing list.,1,Trick Question
2268,ext_22268,Uncheck to avoid not saving 10% on your coffee maker.,1,Trick Question
2269,ext_22269,[ ] I do not want to not receive offers about bluetooth speaker.,1,Trick Question
2270,ext_22270,Tick to confirm you won't be opting out of the AJIO mailing list.,1,Trick Question
2271,ext_22271,Untick here unless you'd prefer not to miss out on Hostinger deals.,1,Trick Question
2272,ext_22272,Uncheck bluetooth speaker alerts,1,Trick Question
2273,ext_22273,Uncheck this box if you do not wish to receive promotional offers from Amazon Prime Video.,1,Trick Question
2274,ext_22274,Do not uncheck if you want to save money on your next coffee maker purchase.,1,Trick Question
2275,ext_22275,Untick here unless you'd prefer not to miss out on Paytm Money deals.,1,Trick Question
2276,ext_22276,Do not uncheck if you want to save money on your next air fryer purchase.,1,Trick Question
2277,ext_22277,Untick here unless you'd prefer not to miss out on Snapdeal deals.,1,Trick Question
2278,ext_22278,Uncheck this box if you do not wish to receive promotional offers from Reliance Smart Bazaar.,1,Trick Question
2279,ext_22279,Untick here unless you'd prefer not to miss out on Google Drive deals.,1,Trick Question
2280,ext_22280,Uncheck this box if you do not wish to receive promotional offers from JioGames.,1,Trick Question
2281,ext_22281,[ ] Check this box to decline our weekly newsletter and special discounts.,1,Trick Question
2282,ext_22282,Untick here unless you'd prefer not to miss out on Flipkart deals.,1,Trick Question
2283,ext_22283,Uncheck jacket alerts,1,Trick Question
2284,ext_22284,[ ] I do not want to not receive offers about sunglasses.,1,Trick Question
2285,ext_22285,Untick yoga mat offers,1,Trick Question
2286,ext_22286,Untick blender offers,1,Trick Question
2287,ext_22287,Do not uncheck if you want to save money on your next yoga mat purchase.,1,Trick Question
2288,ext_22288,Uncheck this box if you do not wish to receive promotional offers from Hostinger.,1,Trick Question
2289,ext_22289,Untick wallet offers,1,Trick Question
2290,ext_22290,Untick sunglasses offers,1,Trick Question
2291,ext_22291,Uncheck to avoid not saving 20% on your blender.,1,Trick Question
2292,ext_22292,Don't not sign me up for Meesho updates. [ ],1,Trick Question
2293,ext_22293,Tick to confirm you won't be opting out of the IndiaMART mailing list.,1,Trick Question
2294,ext_22294,Uncheck to avoid not saving 20% on your water bottle.,1,Trick Question
2295,ext_22295,Tick to confirm you won't be opting out of the Amazon mailing list.,1,Trick Question
2296,ext_22296,Uncheck office chair alerts,1,Trick Question
2297,ext_22297,Uncheck to avoid not saving 20% on your jacket.,1,Trick Question
2298,ext_22298,Tick to confirm you won't be opting out of the Myntra mailing list.,1,Trick Question
2299,ext_22299,[ ] I do not want to not receive offers about jacket.,1,Trick Question
2300,ext_22300,Uncheck this box if you do not wish to receive promotional offers from Fitbit.,1,Trick Question
2301,ext_22301,Untick coffee maker offers,1,Trick Question
2302,ext_22302,Uncheck water bottle alerts,1,Trick Question
2303,ext_22303,Untick air fryer offers,1,Trick Question
2304,ext_22304,Don't not sign me up for MakeMyTrip updates. [ ],1,Trick Question
2305,ext_22305,Uncheck to avoid not saving 10% on your headphones.,1,Trick Question
2306,ext_22306,Do not uncheck if you want to save money on your next desk lamp purchase.,1,Trick Question
2307,ext_22307,Untick water bottle offers,1,Trick Question
2308,ext_22308,Uncheck to avoid not saving 15% on your smartwatch.,1,Trick Question
2309,ext_22309,Uncheck headphones alerts,1,Trick Question
2310,ext_22310,Uncheck smartwatch alerts,1,Trick Question
2311,ext_22311,"By not unchecking this, you agree to receive Amazon Prime Video promotional texts.",1,Trick Question
2312,ext_22312,Tick to confirm you won't be opting out of the JioGames mailing list.,1,Trick Question
2313,ext_22313,Untick here unless you'd prefer not to miss out on Tata CLiQ deals.,1,Trick Question
2314,ext_22314,Do not uncheck if you want to save money on your next jacket purchase.,1,Trick Question
2315,ext_22315,Don't not sign me up for JioGames updates. [ ],1,Trick Question
2316,ext_22316,Uncheck this box if you do not wish to receive promotional offers from MakeMyTrip.,1,Trick Question
2317,ext_22317,"By not unchecking this, you agree to receive MakeMyTrip promotional texts.",1,Trick Question
2318,ext_22318,"By not unchecking this, you agree to receive Hostinger promotional texts.",1,Trick Question
2319,ext_22319,[ ] I do not want to not receive offers about headphones.,1,Trick Question
2320,ext_22320,Tick to confirm you won't be opting out of the Tata CLiQ mailing list.,1,Trick Question
2321,ext_22321,Don't not sign me up for Croma updates. [ ],1,Trick Question
2322,ext_22322,Uncheck this box if you do not wish to receive promotional offers from Meesho.,1,Trick Question
2323,ext_22323,[ ] I do not want to not receive offers about air fryer.,1,Trick Question
2324,ext_22324,Untick here unless you'd prefer not to miss out on BigBasket deals.,1,Trick Question
2325,ext_22325,Do not uncheck if you want to save money on your next smartwatch purchase.,1,Trick Question
2326,ext_22326,Untick phone case offers,1,Trick Question
2327,ext_22327,Uncheck coffee maker alerts,1,Trick Question
2328,ext_22328,"By not unchecking this, you agree to receive Reliance Smart Bazaar promotional texts.",1,Trick Question
2329,ext_22329,[ ] I do not want to not receive offers about yoga mat.,1,Trick Question
2330,ext_22330,Uncheck this box if you do not wish to receive promotional offers from Croma.,1,Trick Question
2331,ext_22331,"By not unchecking this, you agree to receive JioGames promotional texts.",1,Trick Question
2332,ext_22332,Tick to confirm you won't be opting out of the BigBasket mailing list.,1,Trick Question
2333,ext_22333,Tick to confirm you won't be opting out of the Google Drive mailing list.,1,Trick Question
2334,ext_22334,Do not uncheck if you want to save money on your next sunglasses purchase.,1,Trick Question
2335,ext_22335,[ ] I do not want to not receive offers about blender.,1,Trick Question
2336,ext_22336,"By not unchecking this, you agree to receive Flipkart promotional texts.",1,Trick Question
2337,ext_22337,Uncheck to avoid not saving 5% on your wallet.,1,Trick Question
2338,ext_22338,[ ] I do not want to not receive offers about wallet.,1,Trick Question
2339,ext_22339,Don't not sign me up for Myntra updates. [ ],1,Trick Question
2340,ext_22340,Uncheck to avoid not saving 15% on your yoga mat.,1,Trick Question
2341,ext_22341,"By not unchecking this, you agree to receive AJIO promotional texts.",1,Trick Question
2342,ext_22342,"By not unchecking this, you agree to receive Myntra promotional texts.",1,Trick Question
2343,ext_22343,Uncheck this box if you do not wish to receive promotional offers from Snapdeal.,1,Trick Question
2344,ext_22344,"By not unchecking this, you agree to receive IndiaMART promotional texts.",1,Trick Question
2345,ext_22345,Uncheck backpack alerts,1,Trick Question
2346,ext_22346,Untick here unless you'd prefer not to miss out on JioGames deals.,1,Trick Question
2347,ext_22347,Do not uncheck if you want to save money on your next wallet purchase.,1,Trick Question
2348,ext_22348,Uncheck air fryer alerts,1,Trick Question
2349,ext_22349,Tick to confirm you won't be opting out of the Hostinger mailing list.,1,Trick Question
2350,ext_22350,Tick to confirm you won't be opting out of the Reliance Smart Bazaar mailing list.,1,Trick Question
2351,ext_22351,"By not unchecking this, you agree to receive Fitbit promotional texts.",1,Trick Question
2352,ext_22352,Uncheck to avoid not saving 15% on your backpack.,1,Trick Question
2353,ext_22353,Don't not sign me up for BigBasket updates. [ ],1,Trick Question
2354,ext_22354,Don't not sign me up for Amazon updates. [ ],1,Trick Question
2355,ext_22355,"By not unchecking this, you agree to receive Croma promotional texts.",1,Trick Question
2356,ext_22356,Uncheck this box if you do not wish to receive promotional offers from AJIO.,1,Trick Question
2357,ext_22357,Uncheck to avoid not saving 20% on your smartwatch.,1,Trick Question
2358,ext_22358,"By not unchecking this, you agree to receive Snapdeal promotional texts.",1,Trick Question
2359,ext_22359,Don't not sign me up for AJIO updates. [ ],1,Trick Question
2360,ext_22360,Uncheck to avoid not saving 5% on your headphones.,1,Trick Question
