,page_id,text,label,Pattern Category
2584,ext_23446,CRITICAL  UPDATE: your MakeMyTrip app drivers are out of date. Tap to update now.,1,Rogue Malware
2585,ext_20552,"Your free 3 months trial converts to a paid plan at ₹1,299/mo unless cancelled.",1,SaaS Billing
2586,ext_24304,Buy mixer grinder online at Flipkart,0,Not a Dark Pattern
2587,ext_22648,Gift wrap pre-selected (+INR 9) for your cotton saree.,1,Basket Sneaking
2588,ext_22978,"No thanks, I don't want to save 5% on my air fryer.",1,Confirm Shaming
2589,ext_23720,Do not uncheck if you want to save money on your next air fryer purchase.,1,Trick Question
2590,ext_23794,Uncheck to avoid not saving 10% on your mixer grinder.,1,Trick Question
2591,ext_23591,Suspicious activity on your account. Verify by installing the Dream11 security app.,1,Rogue Malware
2592,ext_22683,Add 1mg membership for only Rs 9 (pre-selected for you).,1,Basket Sneaking
2593,ext_22749,I prefer paying the convenience fee instead of going premium.,1,Confirm Shaming
2594,ext_22014,Share this school bag with 9 friends to get your discount code.,1,Forced Action
2595,ext_22799,Cancel anyway; I don't mind losing my Paytm Mall rewards.,1,Confirm Shaming
2596,ext_23732,Don't not sign me up for Cult.fit updates. [ ] ,1,Trick Question
2597,ext_24280, Showing 69 products in Toys & Baby,0,Not a Dark Pattern
2598,ext_23570,ALERT: 10 viruses found. Tap to remove them with PC Cleaner Pro before damage spreads.,1,Rogue Malware
2599,ext_20003,Stock running low — only 5 left in Mumbai.,1,False Urgency
2600,ext_23927,Estimated delivery: January 10.,0,Not a Dark Pattern
2601,ext_23223,"Get the best experience — install the PhonePe app! [No, thanks] [Get App]",1,Nagging
2602,ext_23241,Complete your profile to unlock recommendations on SonyLIV. [Later] [Complete],1,Nagging
2603,ext_24543,Delivery within 3-37 business days.,0,Not a Dark Pattern
2604,ext_21348, Editor's Pick: why everyone is switching to Ajio (Sponsored),1,Disguised Advertisement
2605,ext_22994,"No thanks, I don't want to save 15% on my sunglasses.",1,Confirm Shaming
2606,ext_22987,"No, keep me uninformed about price drops on ergonomic office chair.",1,Confirm Shaming
2607,ext_22032,Refer 3 friends within 14 days or lose your saved cart.,1,Forced Action
2608,ext_24053,Size: 4 (UK),0,Not a Dark Pattern
2609,ext_21428,11 non-stick tawa every Indian home needs — number 4 will shock you (Promoted),1,Disguised Advertisement
2610,ext_23030,Rate Nykaa 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
2611,ext_21658,"Ticket price ₹1,299.00. Service charge ₹99. Delivery Rs. 39. You pay ₹1,437.00.",1,Drip Pricing
2612,ext_24120,Warranty: 12 year manufacturer guarantee.,0,Not a Dark Pattern
2613,ext_22269,Your download is ready — click Start (also installs the Busy Accounting toolbar). ,1,Bait and Switch
2614,ext_23656,Uncheck to avoid not saving 15% on your smartwatch.,1,Trick Question
2615,ext_23724,Do  not uncheck if you want to save money on your next sunglasses purchase.,1,Trick Question
2616,ext_20570,"Subscription auto-renews; ₹ 1,999 will be deducted every 1 year.",1,SaaS Billing
2617,ext_22367, Convert your Class 10 Marksheet for free (leads to a Rs. 249/month subscription).,1,Bait and Switch
2618,ext_22288,Get 10% off face wash! (the code only works on a much costlier bundle). ,1,Bait and Switch
2619,ext_21508,Price shown excludes a compulsory ₹129.00 delivery charge charged just before you pay.,1,Drip Pricing
2620,ext_21615,Final price includes a 2% payment-gateway surcharge. ,1,Drip Pricing
2621,ext_21134,Membership auto-renews at full rate; a Rs. 59 fee applies if you leave early. ,1,Subscription Trap
2622,ext_24697,cricket bat for men - Wine,0,Not a Dark Pattern
2623,ext_24156,Received my mixer grinder a day early. Very happy with the purchase.,0,Not a Dark Pattern
2624,ext_21481,Trending story: how I saved big shopping on MakeMyTrip [Sponsored content],1,Disguised Advertisement
2625,ext_21126,"You can cancel online, but a ₹19 cancellation fee will apply. ",1,Subscription Trap
2626,ext_24009, wireless earbuds for men - Navy Blue,0,Not a Dark Pattern
2627,ext_22788,"No thanks, I prefer missing out on exclusive Reliance Digital deals.",1,Confirm Shaming
2628,ext_20118,Sale ends in 06h 26m 42s. Don't miss out!,1,False Urgency
2629,ext_22668,Bundle applied: mixer grinder + doorstep insurance (+Rs 39) added automatically.,1,Basket Sneaking
2630,ext_21345, Recommended for you: the truth about non-stick tawa (paid partnership with Swiggy),1,Disguised Advertisement
2631,ext_20397," First month free, then ₹ 299/month charged automatically.",1,SaaS Billing
2632,ext_21904,Connect a payment method just to browse Nykaa listings. ,1,Forced Action
2633,ext_22277,"Tap to read full article (article is locked behind a Rs. 1,299/mo BigBasket membership). ",1,Bait and Switch
2634,ext_21317,Trending story: how I saved big shopping on Ajio [Sponsored content] ,1,Disguised Advertisement
2635,ext_23011,Add Zepto to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
2636,ext_24195,Based on 9592 customer reviews,0,Not a Dark Pattern
2637,ext_24422,PRICE: RS 299,0,Not a Dark Pattern
2638,ext_20227,Offer expires in 00:16:58 — buy now!,1,False Urgency
2639,ext_22204,'Lowest  price' banner leads to an out-of-stock item and a pricier suggestion.,1,Bait and Switch
2640,ext_23712,Uncheck to avoid not saving 20% on your 20000mAh power bank.,1,Trick Question
2641,ext_20682,"[Renew automatically] Pre-selected, bold  |  No cover — blurry small font",1,Interface Interference
2642,ext_22334,"Check your credit score free (requires enrolling in Blinkit monitoring at ₹ 1,299). ",1,Bait and Switch
2643,ext_20725,Buy now [Default toggle ON] / Cancel [hidden under Settings] ,1,Interface Interference
2644,ext_22509,Bundle applied: whey protein + priority delivery (+₹15.00) added automatically.,1,Basket Sneaking
2645,ext_21182,Cancel anytime* (*by couriering a signed form to our Myntra head office).,1,Subscription Trap
2646,ext_21338,6 yoga mat every Indian home needs — number 8 will shock you (Promoted),1,Disguised Advertisement
2647,ext_23500,Suspicious  activity on your account. Verify by installing the MakeMyTrip security app.,1,Rogue Malware
2648,ext_20838,[Join Zepto Plus] Bold pulsing red  |  No cover — buried three taps deep,1,Interface Interference
2649,ext_21840,Grant location access or you cannot place this order.,1,Forced Action
2650,ext_21499,Recommended for you: the truth about steel water bottle (paid partnership with BigBasket),1,Disguised Advertisement
2651,ext_23082,Connect  your contacts to find friends already on Snapdeal. [Not now] [Connect],1,Nagging
2652,ext_20689," [Add screen protection] Pre-selected, bold  |  Reject — tiny grey text",1,Interface Interference
2653,ext_22658, Your order includes priority delivery at INR 79 unless you remove it before paying.,1,Basket Sneaking
2654,ext_23457,CRITICAL UPDATE: your Reliance Digital app drivers are out of date. Tap to update now.,1,Rogue Malware
2655,ext_23220, Enjoying the free version? Upgrade to 1mg Premium today. [Upgrade] [Remind Me Later],1,Nagging
2656,ext_22684,Priority delivery added to your cart for faster shipping of your slim-fit jeans.,1,Basket Sneaking
2657,ext_24374,Net weight: 22.35 kg. ,0,Not a Dark Pattern
2658,ext_20130,Prices increase in 06 hrs 22 mins — grab it now.,1,False Urgency
2659,ext_22508,We added doorstep insurance to your basket so your kurti arrives safely (+INR 129).,1,Basket Sneaking
2660,ext_23315,Your battery is being damaged by background apps. Optimise now with TallyPrime!,1,Rogue Malware
2661,ext_23469, Immediate attention required! We detected 13 malicious threats on your device.,1,Rogue Malware
2662,ext_22714,"No, I don't care about protecting my kurta.",1,Confirm Shaming
2663,ext_20016,Offer expires in 00:33:16 — buy now!,1,False Urgency
2664,ext_20989,"You can cancel online, but a INR 99 cancellation fee will apply.",1,Subscription Trap
2665,ext_23046,We noticed location is off. Turn it on to find PharmEasy stores near you. [Close] [Enable],1,Nagging
2666,ext_24147,"Snapdeal smartwatch, pack of 21",0,Not a Dark Pattern
2667,ext_24022,Free delivery by Friday.,0,Not a Dark Pattern
2668,ext_24634,(c) 2021 Cult.fit. All rights reserved.,0,Not a Dark Pattern
2669,ext_20155,Stock running low — only 10 left in your area.,1,False Urgency
2670,ext_20218,Almost gone! 8 left in your size.,1,False Urgency
2671,ext_23338,Your photos are at risk! 2 threats detected — secure them with Busy Accounting now. ,1,Rogue Malware
2672,ext_21686," Room tariff ₹1,299.00; mandatory cleaning fee ₹29 and tax Rs 39 added at payment. Total Rs. 1,367",1,Drip Pricing
2673,ext_21696,Price shown excludes a compulsory ₹39 convenience fee charged just before you pay.,1,Drip Pricing
2674,ext_23266,Still  thinking about that pressure cooker? Get reminders before it sells out. [No] [Notify Me],1,Nagging
2675,ext_24393,Return  & Refund Policy,0,Not a Dark Pattern
2676,ext_23627,[ ] I do not want to not receive offers about bluetooth speaker.,1,Trick Question
2677,ext_20292,Offer expires in 00:48:19 — buy now!,1,False Urgency
2678,ext_24624,Download the Myntra app from the Play Store or App Store.,0,Not a Dark Pattern
2679,ext_24507,Home / Mobiles / sunglasses ,0,Not a Dark Pattern
2680,ext_24232,You saved INR 199 on this order ,0,Not a Dark Pattern
2681,ext_22210,"Check your credit score free (requires enrolling in Dream11 monitoring at ₹2,499).",1,Bait and Switch
2682,ext_23717,[  ] I do not want to not receive offers about slim-fit jeans.,1,Trick Question
2683,ext_20856,[Enable offers] Big animated button  |  Cancel — greyed-out low-contrast text,1,Interface Interference
2684,ext_23796,Untick here unless you'd prefer not to miss out on Myntra deals.,1,Trick Question
2685,ext_21588,Booking fee of Rs. 129 per ticket added at checkout.,1,Drip Pricing
2686,ext_23232,Connect  your contacts to find friends already on Zomato. [Not now] [Connect],1,Nagging
2687,ext_23707,[ ] I do not want to not receive offers about running shoes.,1,Trick Question
2688,ext_23257,Subscribe to the Swiggy newsletter for 5% off your first order? [Not now] [Subscribe],1,Nagging
2689,ext_23621,Uncheck this box if you do not wish to receive promotional offers from MakeMyTrip. ,1,Trick Question
2690,ext_22859,"No, I don't care about protecting my yoga mat.",1,Confirm Shaming
2691,ext_24333," Zepto bluetooth speaker, pack of 21",0,Not a Dark Pattern
2692,ext_21503,Listed at ₹799.00; a service charge of ₹99 appears only on the payment page.,1,Drip Pricing
2693,ext_21672,processing  fee of ₹15 applied at the final checkout step.,1,Drip Pricing
2694,ext_23541,Suspicious activity on your account. Verify by installing the Snapdeal security app.,1,Rogue Malware
2695,ext_21059,Your Urban Company plan auto-renews; cancellation needs 25 business days' notice.,1,Subscription Trap
2696,ext_21330,Must-read: 11 reasons Paytm Mall is winning 2024 (in partnership with Zepto),1,Disguised Advertisement
2697,ext_23744,Untick here unless you'd prefer not to miss out on JioMart deals.,1,Trick Question
2698,ext_23686,"By not unchecking this, you agree to receive Disney+ Hotstar promotional texts.",1,Trick Question
2699,ext_22227,Install Net Protector to speed up downloads (also changes your default search engine).,1,Bait and Switch
2700,ext_22477,Your order includes extended warranty at Rs. 79 unless you remove it before paying. ,1,Basket Sneaking
2701,ext_20289,Offer expires in 00:09:35 — buy now!,1,False Urgency
2702,ext_23577,Your  video player is outdated and unsafe. Update to Net Protector to keep watching.,1,Rogue Malware
2703,ext_20225,Prices increase in 10 hrs 24 mins — grab it now.,1,False Urgency
2704,ext_20486,"Your free 3 months trial converts to a paid plan at ₹7,999/mo unless cancelled.",1,SaaS Billing
2705,ext_21383,6 ergonomic office chair every Indian home needs — number 5 will shock you (Promoted),1,Disguised Advertisement
2706,ext_24005,4.7 out of 5 ★ (5544 ratings),0,Not a Dark Pattern
2707,ext_21025,Your Flipkart plan auto-renews; cancellation needs 15 business days' notice.,1,Subscription Trap
2708,ext_20228,Offer expires in 00:14:42 — buy now!,1,False Urgency
2709,ext_22841,"No, keep me uninformed about price drops on steel water bottle.",1,Confirm Shaming
2710,ext_24295,Delivery within 4-68 business days.,0,Not a Dark Pattern
2711,ext_24523,Loved this bluetooth speaker! Will order from Myntra again.,0,Not a Dark Pattern
2712,ext_24576,"Good quality running shoes, value for money. Delivery was on time.",0,Not a Dark Pattern
2713,ext_20120,Stock running low — only 11 left in Pune.,1,False Urgency
2714,ext_22163, Get 20% off graphic t-shirt! (the code only works on a much costlier bundle).,1,Bait and Switch
2715,ext_24833,My  Orders,0,Not a Dark Pattern
2716,ext_24284,Home / Grocery / kurti,0,Not a Dark Pattern
2717,ext_22160,Order the graphic t-shirt shown — you receive a cheaper look-alike instead.,1,Bait and Switch
2718,ext_21758,"Subtotal: INR 499. platform fee: ₹ 59, handling: ₹49.00. Total: Rs 607",1,Drip Pricing
2719,ext_24073,Does the bluetooth speaker come with a warranty card?,0,Not a Dark Pattern
2720,ext_23473,Your photos are at risk! 13 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
2721,ext_21598,Booking fee of INR 15 per ticket added at checkout.,1,Drip Pricing
2722,ext_20980," You can cancel online, but a ₹ 15 cancellation fee will apply.",1,Subscription Trap
2723,ext_21704,"Convenience fee ₹ 19, packaging ₹ 19 and platform fee Rs. 15 added before payment. ",1,Drip Pricing
2724,ext_24199,Back to Toys & Baby,0,Not a Dark Pattern
2725,ext_24674,Is this sunglasses machine washable?,0,Not a Dark Pattern
2726,ext_20747,Buy now (Big animated button)  ·  No thanks (greyed-out low-contrast text),1,Interface Interference
2727,ext_21964,Invite 7 contacts to keep using FirstCry for free.,1,Forced Action
2728,ext_22072,Share this cricket bat with 4 friends to get your discount code.,1,Forced Action
2729,ext_23212,Still thinking about that smartwatch? Get reminders before it sells out. [No] [Notify Me],1,Nagging
2730,ext_22917,"No thanks, I prefer missing out on exclusive Paytm Mall deals.",1,Confirm Shaming
2731,ext_21827,Complete a short survey to unlock the Aadhaar Card download link.,1,Forced Action
2732,ext_23144,Enable push notifications to never miss a deal on non-stick tawa. [Maybe Later] [Allow],1,Nagging
2733,ext_21646,Almost done! A booking fee of Rs. 59 has been added to your Rs. 499 order.,1,Drip Pricing
2734,ext_20992,Cancel anytime* (*by couriering a signed form to our PharmEasy head office).,1,Subscription Trap
2735,ext_24510,Showing 21-53 of 823 results,0,Not a Dark Pattern
2736,ext_24247,Qty: 16,0,Not a Dark Pattern
2737,ext_22235,Free trial of Flipkart (the 'free' plan silently becomes paid after 7 days).,1,Bait and Switch
2738,ext_23981,Sort by: Price - Low to High,0,Not a Dark Pattern
2739,ext_20276,622 sold in the last 24 hours!,1,False Urgency
2740,ext_23922,Does the pressure cooker come with a warranty card?,0,Not a Dark Pattern
2741,ext_21395, As seen on news: experts recommend the Flipkart bluetooth speaker (Advertisement),1,Disguised Advertisement
2742,ext_22993,"No,  I don't care about protecting my cotton saree.",1,Confirm Shaming
2743,ext_22918,"No thanks, I prefer missing out on exclusive boAt deals.",1,Confirm Shaming
2744,ext_22494,extended warranty (₹39) has been added to protect your kurti.,1,Basket Sneaking
2745,ext_23562, Your photos are at risk! 10 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
2746,ext_24524,Footwear > laptop backpacks,0,Not a Dark Pattern
2747,ext_24389,"You saved INR 1,499 on this order",0,Not a Dark Pattern
2748,ext_21893,Invite 9 contacts to keep using Amazon for free.,1,Forced Action
2749,ext_21661," Free shipping*, *a Rs. 129 packaging fee still applies to all orders.",1,Drip Pricing
2750,ext_22946,"No, I don't care about protecting my non-stick tawa.",1,Confirm Shaming
2751,ext_23098, Enable push notifications to never miss a deal on face wash. [Maybe Later] [Allow],1,Nagging
2752,ext_23322,Security Alert: browser hijacked! Download Speed Booster immediately.,1,Rogue Malware
2753,ext_22464,Add Zomato membership for only ₹ 49 (pre-selected for you).,1,Basket Sneaking
2754,ext_23578,Your  battery is being damaged by background apps. Optimise now with Busy Accounting!,1,Rogue Malware
2755,ext_21681,delivery charge of INR 29 applied at the final checkout step.,1,Drip Pricing
2756,ext_22920,"No, keep me uninformed about price drops on bluetooth speaker.",1,Confirm Shaming
2757,ext_21340,This kurti is going viral — here's where to buy it (#ad),1,Disguised Advertisement
2758,ext_24593,Seller: JioCinema Retail Pvt. Ltd.,0,Not a Dark Pattern
2759,ext_24670,Fashion > cricket bats ,0,Not a Dark Pattern
2760,ext_23037,Don't miss special deals! Turn on email alerts from SonyLIV. [Maybe later] [Subscribe],1,Nagging
2761,ext_20480," Try Lenskart Premium free for 3 months; we'll auto-debit INR 9,999 afterwards.",1,SaaS Billing
2762,ext_23111,Turn on WhatsApp updates from Pepperfry for instant offers? [No] [Allow],1,Nagging
2763,ext_20023,877 sold in the last 24 hours!,1,False Urgency
2764,ext_21953,Follow Myntra on Instagram to reveal your reward. ,1,Forced Action
2765,ext_24027,Order #935030 has been delivered,0,Not a Dark Pattern
2766,ext_20880,Turn on notifications (Large Green Button)  ·  No cover (hidden under Settings),1,Interface Interference
2767,ext_20777," [Add screen protection] Pre-selected, bold  |  Continue without offers — greyed-out low-contrast text",1,Interface Interference
2768,ext_23527,CRITICAL UPDATE: your Lenskart app drivers are out of date. Tap to update now.,1,Rogue Malware
2769,ext_20375,Your free 1 month trial converts to a paid plan at Rs 699/mo unless cancelled.,1,SaaS Billing
2770,ext_23268,Connect your contacts to find friends already on 1mg. [Not now] [Connect] ,1,Nagging
2771,ext_24394,Net weight: 1.52 kg.,0,Not a Dark Pattern
2772,ext_22777,"No thanks, I don't want to save 10% on my non-stick tawa.",1,Confirm Shaming
2773,ext_22453,Insurance for your pressure cooker (₹ 19) added to checkout for you.,1,Basket Sneaking
2774,ext_20239,Stock running low — only 4 left in Delhi.,1,False Urgency
2775,ext_24809,"MRP: ₹12,999.00 (inclusive of all taxes)",0,Not a Dark Pattern
2776,ext_22556,Support screen protection — ₹99 added to your cart.,1,Basket Sneaking
2777,ext_20059,Almost gone! 2 left in your size.,1,False Urgency
2778,ext_22730,Cancel anyway; I don't mind losing my Reliance Digital rewards.,1,Confirm Shaming
2779,ext_23595,CRITICAL UPDATE: your Flipkart app drivers are out of date. Tap to update now.,1,Rogue Malware
2780,ext_22925,"No thanks, I prefer missing out on exclusive Lenskart deals.",1,Confirm Shaming
2781,ext_21056,Pausing is easy; cancelling requires speaking to a Zomato loyalty specialist. ,1,Subscription Trap
2782,ext_23142,Add JioCinema to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
2783,ext_22482,Add MakeMyTrip membership for only Rs 59 (pre-selected for you).,1,Basket Sneaking
2784,ext_23782,Do not uncheck if you want to save money on your next ergonomic office chair purchase.,1,Trick Question
2785,ext_20416,Enjoy 1 month free. Auto-renews at Rs. 999/mo unless you cancel.,1,SaaS Billing
2786,ext_21891,Refer 4 friends within 1 year or lose your saved cart. ,1,Forced Action
2787,ext_23145,Enable push notifications to never miss a deal on bluetooth speaker. [Maybe Later] [Allow],1,Nagging
2788,ext_21101,Downgrades  take effect only after the current term ends.,1,Subscription Trap
2789,ext_20669,"Yes, sign me up (Eye-catching CTA)  ·  Maybe later (collapsed in a menu)",1,Interface Interference
2790,ext_20652,Accept All Cookies (Bright orange button)  ·  No thanks (greyed-out low-contrast text),1,Interface Interference
2791,ext_23280,Subscribe to the Swiggy newsletter for 20% off your first order? [Not now] [Subscribe],1,Nagging
2792,ext_22426,Insurance  for your 20000mAh power bank (₹39) added to checkout for you.,1,Basket Sneaking
2793,ext_20521,"Start your 15 days free trial. You'll be billed INR 1,299/month automatically after that.",1,SaaS Billing
2794,ext_22587, installation service (₹ 79) has been added to protect your kurti.,1,Basket Sneaking
2795,ext_21535, Ticket price Rs 249. Service charge Rs. 49. Delivery Rs 9. You pay ₹ 307.,1,Drip Pricing
2796,ext_23199,Complete your profile to unlock recommendations on Nykaa. [Later] [Complete],1,Nagging
2797,ext_22248,Get 70% off graphic t-shirt! (the code only works on a much costlier bundle). ,1,Bait and Switch
2798,ext_20001,Sale ends in 00h 23m 42s. Don't miss out!,1,False Urgency
2799,ext_20630,Accept All Cookies [Highlighted and centred] / Skip [almost invisible link],1,Interface Interference
2800,ext_24160,Based  on 3714 customer reviews,0,Not a Dark Pattern
2801,ext_23882,[ ] I do not want to not receive offers about face wash. ,1,Trick Question
2802,ext_22624,screen protection (INR 99) has been added to protect your laptop backpack.,1,Basket Sneaking
2803,ext_22646,We've added a ₹99 tip for your delivery partner (tap to change).,1,Basket Sneaking
2804,ext_24492," Price: INR 3,999",0,Not a Dark Pattern
2805,ext_20024,Last chance: this price drops off in 26 minutes.,1,False Urgency
2806,ext_22308,Tap to read full article (article is locked behind a ₹699/mo Paytm Mall membership).,1,Bait and Switch
2807,ext_24495,slim-fit jeans for women - Mustard,0,Not a Dark Pattern
2808,ext_22590,Bundle applied: beard trimmer + damage protection (+₹ 15) added automatically.,1,Basket Sneaking
2809,ext_23070,Turn  on WhatsApp updates from Lenskart for instant offers? [No] [Allow],1,Nagging
2810,ext_23972,SIZE: 3 (UK),0,Not a Dark Pattern
2811,ext_23618,Untick here unless you'd prefer not to miss out on SonyLIV deals.,1,Trick Question
2812,ext_20313,Continue free — upgrades to Rs. 399/mo after 7 days of usage.,1,SaaS Billing
2813,ext_24539,Loved this pressure cooker! Will order from BigBasket again.,0,Not a Dark Pattern
2814,ext_23668,Uncheck to avoid not saving 15% on your non-stick tawa.,1,Trick Question
2815,ext_20104,Prices increase in 01 hrs 14 mins — grab it now.,1,False Urgency
2816,ext_22344,Get 40% off pressure cooker! (the code only works on a much costlier bundle).,1,Bait and Switch
2817,ext_20619,"[Yes, sign me up] Bright orange button  |  No thanks — pale text below the fold ",1,Interface Interference
2818,ext_21053,Pausing is easy; cancelling requires speaking to a JioMart loyalty specialist. ,1,Subscription Trap
2819,ext_23050,Enable push notifications to never miss a deal on kurta. [Maybe Later] [Allow],1,Nagging
2820,ext_23149,Turn on WhatsApp updates from FirstCry for instant offers? [No] [Allow],1,Nagging
2821,ext_24569,Showing 26-36 of 6230 results,0,Not a Dark Pattern
2822,ext_21251,Handpicked for you · Cult.fit smartwatch  — Ad,1,Disguised Advertisement
2823,ext_22336,Check your credit score free (requires enrolling in Reliance Digital monitoring at Rs 12999).,1,Bait and Switch
2824,ext_23021,We noticed location is off. Turn it on to find MakeMyTrip stores near you. [Close] [Enable],1,Nagging
2825,ext_22366,"Advertised graphic t-shirt for ₹ 1,499; at checkout only a costlier bundle is shown.",1,Bait and Switch
2826,ext_22418, A donation of INR 25 has been added to support our NGO partner.,1,Basket Sneaking
2827,ext_20150,Offer expires in 00:53:43 — buy now!,1,False Urgency
2828,ext_21057,Your FirstCry plan auto-renews; cancellation needs 35 business days' notice. ,1,Subscription Trap
2829,ext_24792,FirstCry sunglasses (Teal),0,Not a Dark Pattern
2830,ext_24521,Decent double bedsheet but packaging could be better.,0,Not a Dark Pattern
2831,ext_22868,"No thanks, I like overpaying for my ergonomic office chair.",1,Confirm Shaming
2832,ext_22828,"No thanks, I don't want to save 25% on my school bag.",1,Confirm Shaming
2833,ext_24078, Order #866560 placed successfully,0,Not a Dark Pattern
2834,ext_24740,YOU SAVED RS 12999 ON THIS ORDER,0,Not a Dark Pattern
2835,ext_23773,Tick to confirm you won't be opting out of the JioCinema mailing list.,1,Trick Question
2836,ext_22591, doorstep insurance included by default (INR 29). Uncheck to remove.,1,Basket Sneaking
2837,ext_23056,"Get the best experience — install the Zepto app! [No, thanks] [Get App]",1,Nagging
2838,ext_24568,You  saved ₹699.00 on this order,0,Not a Dark Pattern
2839,ext_22625, Cart updated: doorstep insurance (+₹ 15) selected on your behalf.,1,Basket Sneaking
2840,ext_21085,Your  SonyLIV plan auto-renews; cancellation needs 10 business days' notice.,1,Subscription Trap
2841,ext_22626,Cart updated: shipping protection (+₹ 9) selected on your behalf.,1,Basket Sneaking
2842,ext_22103,Claim your free reward! (the next screen demands your card details).,1,Bait and Switch
2843,ext_23079,Still thinking about that air fryer? Get reminders before it sells out. [No] [Notify Me],1,Nagging
2844,ext_23300,WARNING: your device is damaged by 12 spyware programs! Scan now to clean it!,1,Rogue Malware
2845,ext_21617, Room tariff ₹799.00; mandatory cleaning fee ₹99 and tax ₹ 59 added at payment. Total Rs 957,1,Drip Pricing
2846,ext_20362,Your Snapdeal plan auto-renews at the regular price of INR 699/year.,1,SaaS Billing
2847,ext_24798,(c)  2020 SonyLIV. All rights reserved.,0,Not a Dark Pattern
2848,ext_23755,Uncheck  to avoid not saving 5% on your 20000mAh power bank.,1,Trick Question
2849,ext_22075,Connect a payment method just to browse boAt listings.,1,Forced Action
2850,ext_21949,Share  this face wash with 3 friends to get your discount code.,1,Forced Action
2851,ext_23663,Tick to confirm you won't be opting out of the Urban Company mailing list. ,1,Trick Question
2852,ext_22397,Watch this video free (signs you up for Ajio marketing messages).,1,Bait and Switch
2853,ext_22642,shipping protection included by default (INR 9). Uncheck to remove.,1,Basket Sneaking
2854,ext_21837,Invite 5 contacts to keep using Nykaa for free.,1,Forced Action
2855,ext_22561,We added priority delivery to your basket so your laptop backpack arrives safely (+Rs 15).,1,Basket Sneaking
2856,ext_20256,730 sold in the last 24 hours!,1,False Urgency
2857,ext_23404,Suspicious activity on your account. Verify by installing the BigBasket security app.,1,Rogue Malware
2858,ext_21918,Complete a short survey to unlock the Class 10 Marksheet download link.,1,Forced Action
2859,ext_22144, Watch this video free (signs you up for Paytm Mall marketing messages).,1,Bait and Switch
2860,ext_24133,Rating: 4.0 out of 5 stars,0,Not a Dark Pattern
2861,ext_23430,Your  battery is being damaged by background apps. Optimise now with TallyPrime!,1,Rogue Malware
2862,ext_20319,"Try Ajio Premium free for 14 days; we'll auto-debit ₹3,999 afterwards.",1,SaaS Billing
2863,ext_24434,Buy laptop backpack online at Amazon,0,Not a Dark Pattern
2864,ext_23423,Suspicious activity on your account. Verify by installing the Zepto security app.,1,Rogue Malware
2865,ext_20174,Last chance: this price drops off in 50 minutes.,1,False Urgency
2866,ext_22830,"No,  I don't care about protecting my pressure cooker.",1,Confirm Shaming
2867,ext_23510,ALERT: 17 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
2868,ext_24290, The school bag fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
2869,ext_20330,"Start your 1 year free trial. You'll be billed ₹4,999.00/month automatically after that.",1,SaaS Billing
2870,ext_21909,Subscribe  to the newsletter to access your school bag warranty details.,1,Forced Action
2871,ext_20449,Activate trial — a recurring ₹ 999 fee applies from day 61.,1,SaaS Billing
2872,ext_20979,Pausing is easy; cancelling requires speaking to a Zepto loyalty specialist.,1,Subscription Trap
2873,ext_24824,"For  bulk and corporate orders, contact our B2B team.",0,Not a Dark Pattern
2874,ext_24380,Size: 21 (UK),0,Not a Dark Pattern
2875,ext_23792,Don't not sign me up for SonyLIV updates. [ ],1,Trick Question
2876,ext_22461, Bundle applied: study table + priority delivery (+Rs 59) added automatically.,1,Basket Sneaking
2877,ext_22333, Order the non-stick tawa shown — you receive a cheaper look-alike instead.,1,Bait and Switch
2878,ext_20032,Sale ends in 18h 15m 23s. Don't miss out!,1,False Urgency
2879,ext_22650,Extended warranty (2 years) automatically added to your pressure cooker.,1,Basket Sneaking
2880,ext_24820, Order #11627 has been delivered,0,Not a Dark Pattern
2881,ext_21929,"To download your ticket, agree to subscribe to Paytm Mall partner emails.",1,Forced Action
2882,ext_23406,Immediate attention required! We detected 17 malicious threats on your device. ,1,Rogue Malware
2883,ext_20802,Allow  tracking [Bold pulsing red] / Decline all [buried three taps deep],1,Interface Interference
2884,ext_21048,Your Dream11 plan auto-renews; cancellation needs 40 business days' notice.,1,Subscription Trap
2885,ext_23437,Security Alert: browser hijacked! Download Busy Accounting immediately.,1,Rogue Malware
2886,ext_21768,"Subtotal: ₹499. service charge: ₹29, handling: ₹39.00. Total: Rs. 567",1,Drip Pricing
2887,ext_20744,Add damage protection [Big animated button] / Continue without offers [hidden under Settings] ,1,Interface Interference
2888,ext_24465,Received my pressure cooker a day early. Very happy with the purchase.,0,Not a Dark Pattern
2889,ext_20500,Enjoy 1 year free. Auto-renews at Rs. 999/mo unless you cancel. ,1,SaaS Billing
2890,ext_21649,"Room tariff INR 1,299; mandatory cleaning fee INR 79 and tax Rs 59 added at payment. Total Rs. 1,437",1,Drip Pricing
2891,ext_24219,19 items in your cart,0,Not a Dark Pattern
2892,ext_20514,"Try Croma Premium free for 6 months; we'll auto-debit Rs. 4,999 afterwards.",1,SaaS Billing
