page_id	text	label	Pattern Category
ext_22001	Create a Hostinger account to see our product prices.	1	Forced Action
ext_22002	Refer 7 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22003	Login to see headphones	1	Forced Action
ext_22004	Log in to unlock bluetooth speaker	1	Forced Action
ext_22005	Refer to unlock blender	1	Forced Action
ext_22006	Sign up to view sunglasses	1	Forced Action
ext_22007	Invite 9 contacts to continue using IndiaMART for free.	1	Forced Action
ext_22008	Share this yoga mat with 7 friends to get your discount code.	1	Forced Action
ext_22009	Invite 5 contacts to continue using BigBasket for free.	1	Forced Action
ext_22010	Share sneakers to unlock	1	Forced Action
ext_22011	Create a Myntra account to see our product prices.	1	Forced Action
ext_22012	Invite 6 contacts to continue using IndiaMART for free.	1	Forced Action
ext_22013	Verify your phone number before you can view your phone case order.	1	Forced Action
ext_22014	Share this water bottle with 5 friends to get your discount code.	1	Forced Action
ext_22015	Allow access to your contacts to unlock the PAN Card Copy.	1	Forced Action
ext_22016	Create a Snapdeal account to see our product prices.	1	Forced Action
ext_22017	Verify your phone number before you can view your coffee maker order.	1	Forced Action
ext_22018	Subscribe to the newsletter to access your desk lamp warranty details.	1	Forced Action
ext_22019	Invite 8 contacts to continue using Google Drive for free.	1	Forced Action
ext_22020	Follow Tata CLiQ to continue	1	Forced Action
ext_22021	Subscribe to the newsletter to access your bluetooth speaker warranty details.	1	Forced Action
ext_22022	Refer 5 friends within 1 month or lose your saved cart.	1	Forced Action
ext_22023	Sign in for Myntra	1	Forced Action
ext_22024	Create a MakeMyTrip account to see our product prices.	1	Forced Action
ext_22025	Log in to unlock yoga mat	1	Forced Action
ext_22026	To download your ticket, agree to subscribe to IndiaMART partner emails.	1	Forced Action
ext_22027	Share this wallet with 3 friends to get your discount code.	1	Forced Action
ext_22028	Share this phone case with 4 friends to get your discount code.	1	Forced Action
ext_22029	Refer 3 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22030	Invite 10 contacts to continue using Snapdeal for free.	1	Forced Action
ext_22031	Create a BigBasket account to see our product prices.	1	Forced Action
ext_22032	Verify your phone number before you can view your headphones order.	1	Forced Action
ext_22033	Follow Meesho to continue	1	Forced Action
ext_22034	Verify your phone number before you can view your bluetooth speaker order.	1	Forced Action
ext_22035	Refer to unlock jacket	1	Forced Action
ext_22036	Create a JioGames account to see our product prices.	1	Forced Action
ext_22037	Invite 7 contacts to continue using Amazon Prime Video for free.	1	Forced Action
ext_22038	Create a Tata CLiQ account to see our product prices.	1	Forced Action
ext_22039	Connect a payment method just to browse Google Drive listings.	1	Forced Action
ext_22040	Share this sunglasses with 9 friends to get your discount code.	1	Forced Action
ext_22041	Invite 8 contacts to continue using Flipkart for free.	1	Forced Action
ext_22042	Refer 6 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22043	Sign in for Amazon Prime Video	1	Forced Action
ext_22044	Sign up to view desk lamp	1	Forced Action
ext_22045	Login to see blender	1	Forced Action
ext_22046	Create a IndiaMART account to see our product prices.	1	Forced Action
ext_22047	Log in to unlock smartwatch	1	Forced Action
ext_22048	Subscribe to the newsletter to access your sneakers warranty details.	1	Forced Action
ext_22049	Refer to unlock phone case	1	Forced Action
ext_22050	To download your ticket, agree to subscribe to Fitbit partner emails.	1	Forced Action
ext_22051	Refer 2 friends within 7 days or lose your saved cart.	1	Forced Action
ext_22052	Refer 3 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22053	Share smartwatch to unlock	1	Forced Action
ext_22054	Sign in for BigBasket	1	Forced Action
ext_22055	Refer to unlock yoga mat	1	Forced Action
ext_22056	Log in to unlock wallet	1	Forced Action
ext_22057	Follow Amazon on Instagram to reveal your reward.	1	Forced Action
ext_22058	Sign in for MakeMyTrip	1	Forced Action
ext_22059	Login to see sunglasses	1	Forced Action
ext_22060	Verify your phone number before you can view your jacket order.	1	Forced Action
ext_22061	Sign in for AJIO	1	Forced Action
ext_22062	Refer 4 friends within 1 month or lose your saved cart.	1	Forced Action
ext_22063	Allow access to your contacts to unlock the Salary Slip.	1	Forced Action
ext_22064	Subscribe to the newsletter to access your yoga mat warranty details.	1	Forced Action
ext_22065	Invite 8 contacts to continue using Myntra for free.	1	Forced Action
ext_22066	Subscribe to the newsletter to access your air fryer warranty details.	1	Forced Action
ext_22067	Refer to unlock air fryer	1	Forced Action
ext_22068	Refer 7 friends within 3 months or lose your saved cart.	1	Forced Action
ext_22069	Connect a payment method just to browse Reliance Smart Bazaar listings.	1	Forced Action
ext_22070	Verify your phone number before you can view your office chair order.	1	Forced Action
ext_22071	Follow Amazon Prime Video to continue	1	Forced Action
ext_22072	Share office chair to unlock	1	Forced Action
ext_22073	Refer to unlock sunglasses	1	Forced Action
ext_22074	Login to see bluetooth speaker	1	Forced Action
ext_22075	Invite 4 contacts to continue using Myntra for free.	1	Forced Action
ext_22076	Subscribe to the newsletter to access your headphones warranty details.	1	Forced Action
ext_22077	Sign up to view bluetooth speaker	1	Forced Action
ext_22078	Share this air fryer with 2 friends to get your discount code.	1	Forced Action
ext_22079	Refer 4 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22080	Follow Snapdeal on Instagram to reveal your reward.	1	Forced Action
ext_22081	Subscribe to the newsletter to access your phone case warranty details.	1	Forced Action
ext_22082	Connect a payment method just to browse JioGames listings.	1	Forced Action
ext_22083	Complete a short survey to unlock the GST Invoice download link.	1	Forced Action
ext_22084	Create a Reliance Smart Bazaar account to see our product prices.	1	Forced Action
ext_22085	Invite 3 contacts to continue using Hostinger for free.	1	Forced Action
ext_22086	Share this jacket with 4 friends to get your discount code.	1	Forced Action
ext_22087	Subscribe to the newsletter to access your backpack warranty details.	1	Forced Action
ext_22088	Share this wallet with 6 friends to get your discount code.	1	Forced Action
ext_22089	Follow Fitbit to continue	1	Forced Action
ext_22090	To download your ticket, agree to subscribe to Snapdeal partner emails.	1	Forced Action
ext_22091	To download your ticket, agree to subscribe to Flipkart partner emails.	1	Forced Action
ext_22092	Share this sneakers with 7 friends to get your discount code.	1	Forced Action
ext_22093	Log in to unlock sunglasses	1	Forced Action
ext_22094	Share this jacket with 6 friends to get your discount code.	1	Forced Action
ext_22095	To download your ticket, agree to subscribe to Amazon Prime Video partner emails.	1	Forced Action
ext_22096	Share this sunglasses with 6 friends to get your discount code.	1	Forced Action
ext_22097	Invite 6 contacts to continue using JioGames for free.	1	Forced Action
ext_22098	Create a Fitbit account to see our product prices.	1	Forced Action
ext_22099	Follow Hostinger to continue	1	Forced Action
ext_22100	Follow MakeMyTrip on Instagram to reveal your reward.	1	Forced Action
ext_22101	Create a Google Drive account to see our product prices.	1	Forced Action
ext_22102	Connect a payment method just to browse Paytm Money listings.	1	Forced Action
ext_22103	Refer 2 friends within 3 months or lose your saved cart.	1	Forced Action
ext_22104	Follow Google Drive to continue	1	Forced Action
ext_22105	Follow Myntra to continue	1	Forced Action
ext_22106	Connect a payment method just to browse Amazon listings.	1	Forced Action
ext_22107	Follow Paytm Money on Instagram to reveal your reward.	1	Forced Action
ext_22108	Invite 6 contacts to continue using BigBasket for free.	1	Forced Action
ext_22109	Follow Meesho on Instagram to reveal your reward.	1	Forced Action
ext_22110	Sign up to view backpack	1	Forced Action
ext_22111	Share yoga mat to unlock	1	Forced Action
ext_22112	Share air fryer to unlock	1	Forced Action
ext_22113	Follow Snapdeal to continue	1	Forced Action
ext_22114	Invite 4 contacts to continue using Meesho for free.	1	Forced Action
ext_22115	Invite 3 contacts to continue using Flipkart for free.	1	Forced Action
ext_22116	Refer 10 friends within 1 month or lose your saved cart.	1	Forced Action
ext_22117	Follow AJIO to continue	1	Forced Action
ext_22118	Share this sneakers with 3 friends to get your discount code.	1	Forced Action
ext_22119	Share this office chair with 6 friends to get your discount code.	1	Forced Action
ext_22120	Follow IndiaMART to continue	1	Forced Action
ext_22121	Invite 7 contacts to continue using AJIO for free.	1	Forced Action
ext_22122	Refer 6 friends within 1 year or lose your saved cart.	1	Forced Action
ext_22123	Invite 6 contacts to continue using Croma for free.	1	Forced Action
ext_22124	Verify your phone number before you can view your sneakers order.	1	Forced Action
ext_22125	Sign in for Google Drive	1	Forced Action
ext_22126	Share this smartwatch with 2 friends to get your discount code.	1	Forced Action
ext_22127	Create a Croma account to see our product prices.	1	Forced Action
ext_22128	Follow MakeMyTrip to continue	1	Forced Action
ext_22129	Refer to unlock smartwatch	1	Forced Action
ext_22130	Refer to unlock water bottle	1	Forced Action
ext_22131	Sign in for Snapdeal	1	Forced Action
ext_22132	Refer 2 friends within 1 month or lose your saved cart.	1	Forced Action
ext_22133	Invite 2 contacts to continue using IndiaMART for free.	1	Forced Action
ext_22134	Refer 4 friends within 3 months or lose your saved cart.	1	Forced Action
ext_22135	Follow Reliance Smart Bazaar on Instagram to reveal your reward.	1	Forced Action
ext_22136	Invite 9 contacts to continue using Tata CLiQ for free.	1	Forced Action
ext_22137	Login to see coffee maker	1	Forced Action
ext_22138	Refer to unlock wallet	1	Forced Action
ext_22139	Share this wallet with 2 friends to get your discount code.	1	Forced Action
ext_22140	Invite 9 contacts to continue using Croma for free.	1	Forced Action
ext_22141	Connect a payment method just to browse Hostinger listings.	1	Forced Action
ext_22142	Connect a payment method just to browse BigBasket listings.	1	Forced Action
ext_22143	Share wallet to unlock	1	Forced Action
ext_22144	Sign up to view wallet	1	Forced Action
ext_22145	Verify your phone number before you can view your yoga mat order.	1	Forced Action
ext_22146	Sign in for Tata CLiQ	1	Forced Action
ext_22147	Login to see jacket	1	Forced Action
ext_22148	Invite 3 contacts to continue using Amazon Prime Video for free.	1	Forced Action
ext_22149	Verify your phone number before you can view your water bottle order.	1	Forced Action
ext_22150	Follow Amazon Prime Video on Instagram to reveal your reward.	1	Forced Action
ext_22151	Sign in for Croma	1	Forced Action
ext_22152	Connect a payment method just to browse IndiaMART listings.	1	Forced Action
ext_22153	Share this jacket with 7 friends to get your discount code.	1	Forced Action
ext_22154	Connect a payment method just to browse Flipkart listings.	1	Forced Action
ext_22155	Share this yoga mat with 3 friends to get your discount code.	1	Forced Action
ext_22156	Allow access to your contacts to unlock the Aadhaar Copy.	1	Forced Action
ext_22157	Refer 2 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22158	Login to see smartwatch	1	Forced Action
ext_22159	Invite 4 contacts to continue using MakeMyTrip for free.	1	Forced Action
ext_22160	To download your ticket, agree to subscribe to Google Drive partner emails.	1	Forced Action
ext_22161	Create a Flipkart account to see our product prices.	1	Forced Action
ext_22162	Sign up to view phone case	1	Forced Action
ext_22163	Create a Amazon Prime Video account to see our product prices.	1	Forced Action
ext_22164	Share headphones to unlock	1	Forced Action
ext_22165	Invite 9 contacts to continue using Fitbit for free.	1	Forced Action
ext_22166	Sign in for Hostinger	1	Forced Action
ext_22167	Refer 5 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22168	Invite 6 contacts to continue using Reliance Smart Bazaar for free.	1	Forced Action
ext_22169	Refer 6 friends within 7 days or lose your saved cart.	1	Forced Action
ext_22170	Sign in for JioGames	1	Forced Action
ext_22171	Refer 4 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22172	Refer 5 friends within 7 days or lose your saved cart.	1	Forced Action
ext_22173	Invite 5 contacts to continue using Hostinger for free.	1	Forced Action
ext_22174	Share desk lamp to unlock	1	Forced Action
ext_22175	Invite 2 contacts to continue using JioGames for free.	1	Forced Action
ext_22176	Invite 8 contacts to continue using BigBasket for free.	1	Forced Action
ext_22177	To download your ticket, agree to subscribe to Tata CLiQ partner emails.	1	Forced Action
ext_22178	Refer 4 friends within 1 year or lose your saved cart.	1	Forced Action
ext_22179	Subscribe to the newsletter to access your sunglasses warranty details.	1	Forced Action
ext_22180	Verify your phone number before you can view your air fryer order.	1	Forced Action
ext_22181	Invite 8 contacts to continue using Meesho for free.	1	Forced Action
ext_22182	Follow Hostinger on Instagram to reveal your reward.	1	Forced Action
ext_22183	Invite 2 contacts to continue using Google Drive for free.	1	Forced Action
ext_22184	Log in to unlock coffee maker	1	Forced Action
ext_22185	Sign in for Flipkart	1	Forced Action
ext_22186	Share jacket to unlock	1	Forced Action
ext_22187	Invite 3 contacts to continue using Myntra for free.	1	Forced Action
ext_22188	Login to see water bottle	1	Forced Action
ext_22189	Refer to unlock bluetooth speaker	1	Forced Action
ext_22190	Invite 3 contacts to continue using Paytm Money for free.	1	Forced Action
ext_22191	Invite 2 contacts to continue using Tata CLiQ for free.	1	Forced Action
ext_22192	Share this smartwatch with 3 friends to get your discount code.	1	Forced Action
ext_22193	To download your ticket, agree to subscribe to Croma partner emails.	1	Forced Action
ext_22194	Subscribe to the newsletter to access your wallet warranty details.	1	Forced Action
ext_22195	Refer 9 friends within 7 days or lose your saved cart.	1	Forced Action
ext_22196	Verify your phone number before you can view your backpack order.	1	Forced Action
ext_22197	Refer 7 friends within 1 year or lose your saved cart.	1	Forced Action
ext_22198	Login to see air fryer	1	Forced Action
ext_22199	Invite 3 contacts to continue using Croma for free.	1	Forced Action
ext_22200	Sign up to view air fryer	1	Forced Action
ext_22201	Share this air fryer with 6 friends to get your discount code.	1	Forced Action
ext_22202	Follow IndiaMART on Instagram to reveal your reward.	1	Forced Action
ext_22203	Follow JioGames to continue	1	Forced Action
ext_22204	Share this headphones with 6 friends to get your discount code.	1	Forced Action
ext_22205	Connect a payment method just to browse Croma listings.	1	Forced Action
ext_22206	Follow Amazon to continue	1	Forced Action
ext_22207	Sign in for Paytm Money	1	Forced Action
ext_22208	Refer 5 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22209	Share this smartwatch with 4 friends to get your discount code.	1	Forced Action
ext_22210	Log in to unlock office chair	1	Forced Action
ext_22211	Share this bluetooth speaker with 3 friends to get your discount code.	1	Forced Action
ext_22212	Invite 9 contacts to continue using Amazon Prime Video for free.	1	Forced Action
ext_22213	Invite 4 contacts to continue using IndiaMART for free.	1	Forced Action
ext_22214	Refer 10 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22215	Sign in for Amazon	1	Forced Action
ext_22216	Invite 8 contacts to continue using Amazon for free.	1	Forced Action
ext_22217	Verify your phone number before you can view your desk lamp order.	1	Forced Action
ext_22218	Subscribe to the newsletter to access your smartwatch warranty details.	1	Forced Action
ext_22219	Refer 10 friends within 1 year or lose your saved cart.	1	Forced Action
ext_22220	Follow Google Drive on Instagram to reveal your reward.	1	Forced Action
ext_22221	Sign up to view yoga mat	1	Forced Action
ext_22222	Invite 10 contacts to continue using Reliance Smart Bazaar for free.	1	Forced Action
ext_22223	Subscribe to the newsletter to access your office chair warranty details.	1	Forced Action
ext_22224	Invite 10 contacts to continue using Amazon for free.	1	Forced Action
ext_22225	Invite 10 contacts to continue using MakeMyTrip for free.	1	Forced Action
ext_22226	Share this backpack with 6 friends to get your discount code.	1	Forced Action
ext_22227	Sign in for Fitbit	1	Forced Action
ext_22228	Invite 4 contacts to continue using Reliance Smart Bazaar for free.	1	Forced Action
ext_22229	Refer 6 friends within 3 months or lose your saved cart.	1	Forced Action
ext_22230	Refer 8 friends within 6 months or lose your saved cart.	1	Forced Action
ext_22231	Share this backpack with 7 friends to get your discount code.	1	Forced Action
ext_22232	Invite 2 contacts to continue using Flipkart for free.	1	Forced Action
ext_22233	Refer 10 friends within 15 days or lose your saved cart.	1	Forced Action
ext_22234	Share this smartwatch with 6 friends to get your discount code.	1	Forced Action
ext_22235	Share this blender with 5 friends to get your discount code.	1	Forced Action
ext_22236	Invite 3 contacts to continue using Fitbit for free.	1	Forced Action
ext_22237	Refer 10 friends within 7 days or lose your saved cart.	1	Forced Action
ext_22238	Connect a payment method just to browse Tata CLiQ listings.	1	Forced Action
ext_22239	Invite 4 contacts to continue using Amazon for free.	1	Forced Action
ext_22240	[ ] Yes, I want to opt out of not receiving marketing emails.	1	Trick Question
ext_22241	Untick to decline	1	Trick Question
ext_22242	Select 'No' if you don't want to disable not receiving partner offers.	1	Trick Question
ext_22243	Untick here unless you'd prefer not to miss out on Myntra deals.	1	Trick Question
ext_22244	Don't not sign me up for Amazon Prime Video updates. [ ]	1	Trick Question
ext_22245	By not unchecking this, you agree to receive Amazon promotional texts.	1	Trick Question
ext_22246	Keep me unsubscribed by leaving this checked. [x]	1	Trick Question
ext_22247	[ ] I do not want to not receive offers about desk lamp.	1	Trick Question
ext_22248	[ ] I do not want to not receive offers about water bottle.	1	Trick Question
ext_22249	Uncheck sneakers alerts	1	Trick Question
ext_22250	Keep me subscribed [x]	1	Trick Question
ext_22251	[ ] I do not want to not receive offers about smartwatch.	1	Trick Question
ext_22252	Untick sneakers offers	1	Trick Question
ext_22253	[ ] Please do not remove me from the list I never joined.	1	Trick Question
ext_22254	Uncheck this box if you do not wish to receive promotional offers from BigBasket.	1	Trick Question
ext_22255	Uncheck to avoid not saving 20% on your air fryer.	1	Trick Question
ext_22256	Uncheck to avoid not saving 15% on your coffee maker.	1	Trick Question
ext_22257	[ ] I do not want to not receive offers about coffee maker.	1	Trick Question
ext_22258	Uncheck blender alerts	1	Trick Question
ext_22259	Untick here unless you'd prefer not to miss out on Fitbit deals.	1	Trick Question
ext_22260	Leave checked to stay in	1	Trick Question
ext_22261	[ ] Opt out	1	Trick Question
ext_22262	Don't not sign me up for Flipkart updates. [ ]	1	Trick Question
ext_22263	Leave this box unchecked to keep getting newsletters, or check it to stop updates.	1	Trick Question
ext_22264	Untick here unless you'd prefer not to miss out on Meesho deals.	1	Trick Question
ext_22265	Don't unsubscribe me	1	Trick Question
ext_22266	Untick jacket offers	1	Trick Question
ext_22267	Tick to confirm you won't be opting out of the Snapdeal mailing list.	1	Trick Question
ext_22268	Uncheck to avoid not saving 10% on your coffee maker.	1	Trick Question
ext_22269	[ ] I do not want to not receive offers about bluetooth speaker.	1	Trick Question
ext_22270	Tick to confirm you won't be opting out of the AJIO mailing list.	1	Trick Question
ext_22271	Untick here unless you'd prefer not to miss out on Hostinger deals.	1	Trick Question
ext_22272	Uncheck bluetooth speaker alerts	1	Trick Question
ext_22273	Uncheck this box if you do not wish to receive promotional offers from Amazon Prime Video.	1	Trick Question
ext_22274	Do not uncheck if you want to save money on your next coffee maker purchase.	1	Trick Question
ext_22275	Untick here unless you'd prefer not to miss out on Paytm Money deals.	1	Trick Question
ext_22276	Do not uncheck if you want to save money on your next air fryer purchase.	1	Trick Question
ext_22277	Untick here unless you'd prefer not to miss out on Snapdeal deals.	1	Trick Question
ext_22278	Uncheck this box if you do not wish to receive promotional offers from Reliance Smart Bazaar.	1	Trick Question
ext_22279	Untick here unless you'd prefer not to miss out on Google Drive deals.	1	Trick Question
ext_22280	Uncheck this box if you do not wish to receive promotional offers from JioGames.	1	Trick Question
ext_22281	[ ] Check this box to decline our weekly newsletter and special discounts.	1	Trick Question
ext_22282	Untick here unless you'd prefer not to miss out on Flipkart deals.	1	Trick Question
ext_22283	Uncheck jacket alerts	1	Trick Question
ext_22284	[ ] I do not want to not receive offers about sunglasses.	1	Trick Question
ext_22285	Untick yoga mat offers	1	Trick Question
ext_22286	Untick blender offers	1	Trick Question
ext_22287	Do not uncheck if you want to save money on your next yoga mat purchase.	1	Trick Question
ext_22288	Uncheck this box if you do not wish to receive promotional offers from Hostinger.	1	Trick Question
ext_22289	Untick wallet offers	1	Trick Question
ext_22290	Untick sunglasses offers	1	Trick Question
ext_22291	Uncheck to avoid not saving 20% on your blender.	1	Trick Question
ext_22292	Don't not sign me up for Meesho updates. [ ]	1	Trick Question
ext_22293	Tick to confirm you won't be opting out of the IndiaMART mailing list.	1	Trick Question
ext_22294	Uncheck to avoid not saving 20% on your water bottle.	1	Trick Question
ext_22295	Tick to confirm you won't be opting out of the Amazon mailing list.	1	Trick Question
ext_22296	Uncheck office chair alerts	1	Trick Question
ext_22297	Uncheck to avoid not saving 20% on your jacket.	1	Trick Question
ext_22298	Tick to confirm you won't be opting out of the Myntra mailing list.	1	Trick Question
ext_22299	[ ] I do not want to not receive offers about jacket.	1	Trick Question
ext_22300	Uncheck this box if you do not wish to receive promotional offers from Fitbit.	1	Trick Question
ext_22301	Untick coffee maker offers	1	Trick Question
ext_22302	Uncheck water bottle alerts	1	Trick Question
ext_22303	Untick air fryer offers	1	Trick Question
ext_22304	Don't not sign me up for MakeMyTrip updates. [ ]	1	Trick Question
ext_22305	Uncheck to avoid not saving 10% on your headphones.	1	Trick Question
ext_22306	Do not uncheck if you want to save money on your next desk lamp purchase.	1	Trick Question
ext_22307	Untick water bottle offers	1	Trick Question
ext_22308	Uncheck to avoid not saving 15% on your smartwatch.	1	Trick Question
ext_22309	Uncheck headphones alerts	1	Trick Question
ext_22310	Uncheck smartwatch alerts	1	Trick Question
ext_22311	By not unchecking this, you agree to receive Amazon Prime Video promotional texts.	1	Trick Question
ext_22312	Tick to confirm you won't be opting out of the JioGames mailing list.	1	Trick Question
ext_22313	Untick here unless you'd prefer not to miss out on Tata CLiQ deals.	1	Trick Question
ext_22314	Do not uncheck if you want to save money on your next jacket purchase.	1	Trick Question
ext_22315	Don't not sign me up for JioGames updates. [ ]	1	Trick Question
ext_22316	Uncheck this box if you do not wish to receive promotional offers from MakeMyTrip.	1	Trick Question
ext_22317	By not unchecking this, you agree to receive MakeMyTrip promotional texts.	1	Trick Question
ext_22318	By not unchecking this, you agree to receive Hostinger promotional texts.	1	Trick Question
ext_22319	[ ] I do not want to not receive offers about headphones.	1	Trick Question
ext_22320	Tick to confirm you won't be opting out of the Tata CLiQ mailing list.	1	Trick Question
ext_22321	Don't not sign me up for Croma updates. [ ]	1	Trick Question
ext_22322	Uncheck this box if you do not wish to receive promotional offers from Meesho.	1	Trick Question
ext_22323	[ ] I do not want to not receive offers about air fryer.	1	Trick Question
ext_22324	Untick here unless you'd prefer not to miss out on BigBasket deals.	1	Trick Question
ext_22325	Do not uncheck if you want to save money on your next smartwatch purchase.	1	Trick Question
ext_22326	Untick phone case offers	1	Trick Question
ext_22327	Uncheck coffee maker alerts	1	Trick Question
ext_22328	By not unchecking this, you agree to receive Reliance Smart Bazaar promotional texts.	1	Trick Question
ext_22329	[ ] I do not want to not receive offers about yoga mat.	1	Trick Question
ext_22330	Uncheck this box if you do not wish to receive promotional offers from Croma.	1	Trick Question
ext_22331	By not unchecking this, you agree to receive JioGames promotional texts.	1	Trick Question
ext_22332	Tick to confirm you won't be opting out of the BigBasket mailing list.	1	Trick Question
ext_22333	Tick to confirm you won't be opting out of the Google Drive mailing list.	1	Trick Question
ext_22334	Do not uncheck if you want to save money on your next sunglasses purchase.	1	Trick Question
ext_22335	[ ] I do not want to not receive offers about blender.	1	Trick Question
ext_22336	By not unchecking this, you agree to receive Flipkart promotional texts.	1	Trick Question
ext_22337	Uncheck to avoid not saving 5% on your wallet.	1	Trick Question
ext_22338	[ ] I do not want to not receive offers about wallet.	1	Trick Question
ext_22339	Don't not sign me up for Myntra updates. [ ]	1	Trick Question
ext_22340	Uncheck to avoid not saving 15% on your yoga mat.	1	Trick Question
ext_22341	By not unchecking this, you agree to receive AJIO promotional texts.	1	Trick Question
ext_22342	By not unchecking this, you agree to receive Myntra promotional texts.	1	Trick Question
ext_22343	Uncheck this box if you do not wish to receive promotional offers from Snapdeal.	1	Trick Question
ext_22344	By not unchecking this, you agree to receive IndiaMART promotional texts.	1	Trick Question
ext_22345	Uncheck backpack alerts	1	Trick Question
ext_22346	Untick here unless you'd prefer not to miss out on JioGames deals.	1	Trick Question
ext_22347	Do not uncheck if you want to save money on your next wallet purchase.	1	Trick Question
ext_22348	Uncheck air fryer alerts	1	Trick Question
ext_22349	Tick to confirm you won't be opting out of the Hostinger mailing list.	1	Trick Question
ext_22350	Tick to confirm you won't be opting out of the Reliance Smart Bazaar mailing list.	1	Trick Question
ext_22351	By not unchecking this, you agree to receive Fitbit promotional texts.	1	Trick Question
ext_22352	Uncheck to avoid not saving 15% on your backpack.	1	Trick Question
ext_22353	Don't not sign me up for BigBasket updates. [ ]	1	Trick Question
ext_22354	Don't not sign me up for Amazon updates. [ ]	1	Trick Question
ext_22355	By not unchecking this, you agree to receive Croma promotional texts.	1	Trick Question
ext_22356	Uncheck this box if you do not wish to receive promotional offers from AJIO.	1	Trick Question
ext_22357	Uncheck to avoid not saving 20% on your smartwatch.	1	Trick Question
ext_22358	By not unchecking this, you agree to receive Snapdeal promotional texts.	1	Trick Question
ext_22359	Don't not sign me up for AJIO updates. [ ]	1	Trick Question
ext_22360	Uncheck to avoid not saving 5% on your headphones.	1	Trick Question
ext_22361	By not unchecking this, you agree to receive Tata CLiQ promotional texts.	1	Trick Question
ext_22362	Untick desk lamp offers	1	Trick Question
ext_22363	Untick headphones offers	1	Trick Question
ext_22364	Tick to confirm you won't be opting out of the Flipkart mailing list.	1	Trick Question
ext_22365	Uncheck to avoid not saving 15% on your sneakers.	1	Trick Question
ext_22366	Don't not sign me up for Tata CLiQ updates. [ ]	1	Trick Question
ext_22367	Uncheck this box if you do not wish to receive promotional offers from IndiaMART.	1	Trick Question
ext_22368	Tick to confirm you won't be opting out of the Paytm Money mailing list.	1	Trick Question
ext_22369	Do not uncheck if you want to save money on your next sneakers purchase.	1	Trick Question
ext_22370	Untick here unless you'd prefer not to miss out on IndiaMART deals.	1	Trick Question
ext_22371	Don't not sign me up for Paytm Money updates. [ ]	1	Trick Question
ext_22372	Uncheck to avoid not saving 20% on your backpack.	1	Trick Question
ext_22373	Untick office chair offers	1	Trick Question
ext_22374	Uncheck this box if you do not wish to receive promotional offers from Amazon.	1	Trick Question
ext_22375	Untick smartwatch offers	1	Trick Question
ext_22376	Do not uncheck if you want to save money on your next backpack purchase.	1	Trick Question
ext_22377	Uncheck wallet alerts	1	Trick Question
ext_22378	Uncheck to avoid not saving 5% on your desk lamp.	1	Trick Question
ext_22379	Do not uncheck if you want to save money on your next headphones purchase.	1	Trick Question
ext_22380	Uncheck desk lamp alerts	1	Trick Question
ext_22381	Tick to confirm you won't be opting out of the Croma mailing list.	1	Trick Question
ext_22382	Uncheck this box if you do not wish to receive promotional offers from Tata CLiQ.	1	Trick Question
ext_22383	Do not uncheck if you want to save money on your next blender purchase.	1	Trick Question
ext_22384	By not unchecking this, you agree to receive Google Drive promotional texts.	1	Trick Question
ext_22385	Uncheck sunglasses alerts	1	Trick Question
ext_22386	Don't not sign me up for Snapdeal updates. [ ]	1	Trick Question
ext_22387	Uncheck to avoid not saving 20% on your office chair.	1	Trick Question
ext_22388	Uncheck to avoid not saving 15% on your desk lamp.	1	Trick Question
ext_22389	[ ] I do not want to not receive offers about backpack.	1	Trick Question
ext_22390	Uncheck to avoid not saving 20% on your coffee maker.	1	Trick Question
ext_22391	Don't not sign me up for Google Drive updates. [ ]	1	Trick Question
ext_22392	Don't not sign me up for IndiaMART updates. [ ]	1	Trick Question
ext_22393	Do not uncheck if you want to save money on your next phone case purchase.	1	Trick Question
ext_22394	Don't not sign me up for Fitbit updates. [ ]	1	Trick Question
ext_22395	Uncheck to avoid not saving 15% on your headphones.	1	Trick Question
ext_22396	Untick here unless you'd prefer not to miss out on Croma deals.	1	Trick Question
ext_22397	Tick to confirm you won't be opting out of the Fitbit mailing list.	1	Trick Question
ext_22398	Uncheck to avoid not saving 5% on your phone case.	1	Trick Question
ext_22399	Do not uncheck if you want to save money on your next water bottle purchase.	1	Trick Question
ext_22400	[ ] I do not want to not receive offers about phone case.	1	Trick Question
ext_22401	Uncheck yoga mat alerts	1	Trick Question
ext_22402	By not unchecking this, you agree to receive BigBasket promotional texts.	1	Trick Question
ext_22403	Uncheck to avoid not saving 5% on your smartwatch.	1	Trick Question
ext_22404	[ ] I do not want to not receive offers about office chair.	1	Trick Question
ext_22405	Uncheck this box if you do not wish to receive promotional offers from Google Drive.	1	Trick Question
ext_22406	Untick here unless you'd prefer not to miss out on Amazon Prime Video deals.	1	Trick Question
