page_id	text	label	Pattern Category
ext_21671	Your kurti is INR 399 — plus a Rs 9 booking fee revealed on the last step.	1	Drip Pricing
ext_20750	Enable offers (Big animated button)  ·  Decline all (tiny grey text)	1	Interface Interference
ext_20272	Sale ends in 02h 47m 04s. Don't miss out!	1	False Urgency
ext_21377	Must-read: 3 reasons Reliance Digital is winning 2024 (in partnership with Zomato)	1	Disguised Advertisement
ext_23558	Your photos are at risk! 18 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_22596	Support shipping protection — ₹129.00 added to your cart.	1	Basket Sneaking
ext_24455	Net weight: 25.38 kg.	0	Not a Dark Pattern
ext_24464	In stock — ships from Croma warehouse.	0	Not a Dark Pattern
ext_20125	Offer expires in 00:07:26 — buy now!	1	False Urgency
ext_20011	142 people are viewing this right now.	1	False Urgency
ext_20895	[Add installation service] Default toggle ON  |  Maybe later — tiny grey text	1	Interface Interference
ext_21149	To cancel your Myntra membership, call our hotline at 1800-460-2210.	1	Subscription Trap
ext_23305	Your video player is outdated and unsafe. Update to K7 Total Security to keep watching.	1	Rogue Malware
ext_21718	Price shown excludes a compulsory ₹99.00 service charge charged just before you pay.	1	Drip Pricing
ext_24243	Reliance Digital running shoes, pack of 13	0	Not a Dark Pattern
ext_21806	Verify your phone number before you can view your cricket bat order.	1	Forced Action
ext_23091	Don't miss special deals! Turn on email alerts from 1mg. [Maybe later] [Subscribe]	1	Nagging
ext_24418	Delivery within 23-38 business days.	0	Not a Dark Pattern
ext_22896	No thanks, I like overpaying for my face wash.	1	Confirm Shaming
ext_23573	Your  video player is outdated and unsafe. Update to Speed Booster to keep watching.	1	Rogue Malware
ext_22662	Your order includes damage protection at Rs. 19 unless you remove it before paying.	1	Basket Sneaking
ext_22384	Tap to read full article (article is locked behind a Rs. 1,999/mo Lenskart membership).	1	Bait and Switch
ext_22190	Order the kurti shown — you receive a cheaper look-alike instead.	1	Bait and Switch
ext_22558	Cart updated: damage protection (+Rs. 39) selected on your behalf.	1	Basket Sneaking
ext_24132	Page 25 of 85	0	Not a Dark Pattern
ext_20786	Join Lenskart Plus (Eye-catching CTA)  ·  No cover (greyed-out low-contrast text)	1	Interface Interference
ext_21926	Invite 9 contacts to keep using Swiggy for free.	1	Forced Action
ext_21778	Cart total updated from ₹399.00 to Rs 457 after fees were added at checkout.	1	Drip Pricing
ext_21219	Featured article: the whey protein secret retailers don't want you to know (Sponsored)	1	Disguised Advertisement
ext_23429	CRITICAL UPDATE: your PhonePe app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_21153	To cancel your PhonePe membership, call our hotline at 1800-319-7061.	1	Subscription Trap
ext_24717	Good quality sunglasses, value for money. Delivery was on time.	0	Not a Dark Pattern
ext_22537	A donation of ₹99.00 has been added to support our NGO partner.	1	Basket Sneaking
ext_21168	Pausing is easy; cancelling requires speaking to a boAt loyalty specialist.	1	Subscription Trap
ext_22492	Your order includes screen protection at ₹ 79 unless you remove it before paying.	1	Basket Sneaking
ext_24230	Based on 5694 customer reviews	0	Not a Dark Pattern
ext_23454	Suspicious activity on your account. Verify by installing the Disney+ Hotstar security app.	1	Rogue Malware
ext_24430	Received my yoga mat a day early. Very happy with the purchase.	0	Not a Dark Pattern
ext_23209	Allow Tata CLiQ to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_21740	Subtotal: ₹249. handling fee: Rs 49, handling: ₹ 25. Total: Rs. 323	1	Drip Pricing
ext_22643	Priority delivery added to your cart for faster shipping of your school bag.	1	Basket Sneaking
ext_20832	[Add screen protection] Bright orange button  |  Cancel — faint grey link	1	Interface Interference
ext_22890	No thanks, I like overpaying for my yoga mat.	1	Confirm Shaming
ext_22401	Insurance for your graphic t-shirt (₹ 29) added to checkout for you.	1	Basket Sneaking
ext_21024	You can cancel online, but a ₹99 cancellation fee will apply.	1	Subscription Trap
ext_24709	Page 5 of 49	0	Not a Dark Pattern
ext_22330	Check your credit score free (requires enrolling in Dream11 monitoring at ₹149).	1	Bait and Switch
ext_22958	Cancel  anyway; I don't mind losing my Tata CLiQ rewards.	1	Confirm Shaming
ext_22912	Cancel anyway; I don't mind losing my Cult.fit rewards.	1	Confirm Shaming
ext_24532	Estimated delivery: January 30.	0	Not a Dark Pattern
ext_20472	Just ₹1 today, then INR 2,999/month auto-charged from next cycle.	1	SaaS Billing
ext_21020	To cancel your PharmEasy membership, call our hotline at 1800-428-1855.	1	Subscription Trap
ext_20814	Accept All Cookies (Big animated button)  ·  No cover (same colour as the background)	1	Interface Interference
ext_23952	Delivery within 16-44 business days.	0	Not a Dark Pattern
ext_21925	Subscribe to the newsletter to access your slim-fit jeans warranty details.	1	Forced Action
ext_24555	You saved ₹1,499.00 on this order	0	Not a Dark Pattern
ext_22608	damage  protection (Rs 25) has been added to protect your double bedsheet.	1	Basket Sneaking
ext_21353	Story: a Mumbai mom's slim-fit jeans hack that's breaking the internet (Promoted)	1	Disguised Advertisement
ext_20109	Sale ends in 15h 03m 42s. Don't miss out!	1	False Urgency
ext_21630	Booking fee of Rs. 79 per ticket added at checkout.	1	Drip Pricing
ext_20912	Pausing is easy; cancelling requires speaking to a Flipkart loyalty specialist.	1	Subscription Trap
ext_22775	No, I don't care about protecting my wireless earbuds.	1	Confirm Shaming
ext_23012	Enjoying the free version? Upgrade to Ajio Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_22096	Install the Cult.fit app to view the price you already searched for.	1	Forced Action
ext_21478	Story: a Mumbai mom's wall clock hack that's breaking the internet (Promoted)	1	Disguised Advertisement
ext_23176	Enable push notifications to never miss a deal on sunglasses. [Maybe Later] [Allow]	1	Nagging
ext_23918	Net weight: 10.47 kg.	0	Not a Dark Pattern
ext_20636	[Buy now] Bold pulsing red  |  Decline all — hidden under Settings	1	Interface Interference
ext_21068	Membership auto-renews at full rate; a INR 49 fee applies if you leave early.	1	Subscription Trap
ext_20759	Turn on notifications [Default toggle ON] / Skip [tiny grey text]	1	Interface Interference
ext_20986	Pausing is easy; cancelling requires speaking to a Tata CLiQ loyalty specialist.	1	Subscription Trap
ext_21406	As seen on news: experts recommend the Dream11 wall clock (Advertisement)	1	Disguised Advertisement
ext_23341	ALERT: 12 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_20945	Call the retention team to cancel — wait times may exceed 20 minutes.	1	Subscription Trap
ext_20452	We'll keep your trial running and bill ₹1,999.00 automatically when it ends.	1	SaaS Billing
ext_21328	As seen on news: experts recommend the PhonePe pressure cooker (Advertisement)	1	Disguised Advertisement
ext_21259	This steel water bottle is going viral — here's where to buy it (#ad)	1	Disguised Advertisement
ext_23660	Uncheck to avoid not saving 20% on your beard trimmer.	1	Trick Question
ext_20538	Start your 7 days free trial. You'll be billed Rs 1299/month automatically after that.	1	SaaS Billing
ext_22550	Add Swiggy membership for only ₹ 29 (pre-selected for you).	1	Basket Sneaking
ext_20028	Prices  increase in 09 hrs 37 mins — grab it now.	1	False Urgency
ext_23173	Get the best experience — install the Ajio app! [No, thanks] [Get App]	1	Nagging
ext_22307	Watch this video free (signs you up for Amazon marketing messages).	1	Bait and Switch
ext_24381	4.6 out of 5 ★ (2290 ratings)	0	Not a Dark Pattern
ext_24714	You saved Rs 1999 on this order	0	Not a Dark Pattern
ext_20460	Continue free — upgrades to INR 12,999/mo after 1 month of usage.	1	SaaS Billing
ext_23954	Add up to 10 items to compare.	0	Not a Dark Pattern
ext_24315	Add up to 29 items to compare.	0	Not a Dark Pattern
ext_22594	Add  MakeMyTrip membership for only Rs. 25 (pre-selected for you).	1	Basket Sneaking
ext_24205	Frequently bought together with this non-stick tawa.	0	Not a Dark Pattern
ext_22952	No thanks, I don't want to save 30% on my steel water bottle.	1	Confirm Shaming
ext_22242	Watch this video free (signs you up for Swiggy marketing messages).	1	Bait and Switch
ext_20041	Your cart is reserved for 24:39 minutes!	1	False Urgency
ext_20708	Buy now (Default toggle ON)  ·  Cancel (pale text below the fold)	1	Interface Interference
ext_22030	Follow Tata CLiQ on Instagram to reveal your reward.	1	Forced Action
ext_21318	Top 7 air fryer deals you can't miss in 2024 · Sponsored listing	1	Disguised Advertisement
ext_22645	Bundle applied: air fryer + installation service (+₹49.00) added automatically.	1	Basket Sneaking
ext_23306	WARNING: your device is damaged by 14 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_21253	Top 6 sunglasses deals you can't miss in 2024 · Sponsored listing	1	Disguised Advertisement
ext_24475	Showing 21-96 of 9905 results	0	Not a Dark Pattern
ext_22954	Cancel anyway; I don't mind losing my MakeMyTrip rewards.	1	Confirm Shaming
ext_23561	Your  video player is outdated and unsafe. Update to Quick Heal to keep watching.	1	Rogue Malware
ext_21863	To download your ticket, agree to subscribe to Amazon partner emails.	1	Forced Action
ext_21493	Recommended for you: the truth about double bedsheet (paid partnership with Croma)	1	Disguised Advertisement
ext_24505	Does the graphic t-shirt come with a warranty card?	0	Not a Dark Pattern
ext_21051	Pausing is easy; cancelling requires speaking to a FirstCry loyalty specialist.	1	Subscription Trap
ext_20996	Membership auto-renews at full rate; a ₹ 129 fee applies if you leave early.	1	Subscription Trap
ext_22043	To  download your ticket, agree to subscribe to JioMart partner emails.	1	Forced Action
ext_23252	Rate boAt 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_22291	Convert your GST Invoice for free (leads to a ₹999/month subscription).	1	Bait and Switch
ext_21089	To cancel your BigBasket membership, call our hotline at 1800-916-3830.	1	Subscription Trap
ext_21135	Cancel anytime* (*by couriering a signed form to our SonyLIV head office).	1	Subscription Trap
ext_21764	convenience fee of ₹ 99 applied at the final checkout step.	1	Drip Pricing
ext_20232	Deal  ends in 3 days 09 hrs 56 mins.	1	False Urgency
ext_21156	To cancel your Disney+ Hotstar membership, call our hotline at 1800-808-3018.	1	Subscription Trap
ext_20634	Add secure packaging [Big animated button] / Maybe later [same colour as the background]	1	Interface Interference
ext_21187	You can cancel online, but a ₹39.00 cancellation fee will apply.	1	Subscription Trap
ext_23728	Uncheck to avoid not saving 5% on your non-stick tawa.	1	Trick Question
ext_20739	Enable  offers (Bold pulsing red)  ·  Decline all (buried three taps deep)	1	Interface Interference
ext_20169	Deal ends in 3 days 11 hrs 35 mins.	1	False Urgency
ext_23652	Uncheck this box if you do not wish to receive promotional offers from Snapdeal.	1	Trick Question
ext_23904	SORT BY: POPULARITY	0	Not a Dark Pattern
ext_23156	Join Blinkit Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_21620	Price shown excludes a compulsory Rs. 25 booking fee charged just before you pay.	1	Drip Pricing
ext_23793	Uncheck to avoid not saving 15% on your pressure cooker.	1	Trick Question
ext_22792	No thanks, I like overpaying for my smartwatch.	1	Confirm Shaming
ext_20734	Yes,  sign me up [Bright orange button] / No cover [buried three taps deep]	1	Interface Interference
ext_22444	Premium packaging (₹ 19) auto-selected for your order.	1	Basket Sneaking
ext_22908	No thanks, I prefer missing out on exclusive Dream11 deals.	1	Confirm Shaming
ext_24101	Decent wireless earbuds but packaging could be better.	0	Not a Dark Pattern
ext_20335	Your Snapdeal plan auto-renews at the regular price of ₹ 3,999/year.	1	SaaS Billing
ext_24313	Net weight: 2.90 kg.	0	Not a Dark Pattern
ext_23061	Subscribe to the Pepperfry newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_24257	FACE  WASH FOR MEN - CHARCOAL	0	Not a Dark Pattern
ext_22551	We added shipping protection to your basket so your whey protein arrives safely (+₹29.00).	1	Basket Sneaking
ext_21960	Verify your phone number before you can view your yoga mat order.	1	Forced Action
ext_23055	Enjoying the free version? Upgrade to Urban Company Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_22523	We added extended warranty to your basket so your slim-fit jeans arrives safely (+Rs 59).	1	Basket Sneaking
ext_23915	3.7 out of 5 ★ (7401 ratings)	0	Not a Dark Pattern
ext_20269	820 SHOPPERS ARE EYEING THIS DEAL RIGHT NOW.	1	False Urgency
ext_24404	SPORTS > YOGA MATS	0	Not a Dark Pattern
ext_22041	Invite 10 contacts to keep using JioMart for free.	1	Forced Action
ext_20479	Card on file will be charged ₹1,999.00 when the 1 month promo ends.	1	SaaS Billing
ext_24517	Frequently bought together with this smartwatch.	0	Not a Dark Pattern
ext_20717	Add damage protection (Bright orange button)  ·  Continue without offers (almost invisible link)	1	Interface Interference
ext_22259	Play school bag game now (installs an unrelated extension by default).	1	Bait and Switch
ext_23443	System errors detected. Clean now with Speed Booster to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21256	As seen on news: experts recommend the Zomato kurti (Advertisement)	1	Disguised Advertisement
ext_22207	Check  your credit score free (requires enrolling in Flipkart monitoring at Rs. 2,999).	1	Bait and Switch
ext_23242	Get the best experience — install the Paytm Mall app! [No, thanks] [Get App]	1	Nagging
ext_22150	Get 10% off cotton saree! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_23597	Your photos are at risk! 12 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_22967	No,  I don't care about protecting my slim-fit jeans.	1	Confirm Shaming
ext_22252	Convert your GST Invoice for free (leads to a ₹ 1,499/month subscription).	1	Bait and Switch
ext_20751	[Continue with boAt+] Eye-catching CTA  |  Continue without offers — buried three taps deep	1	Interface Interference
ext_22610	We've added a Rs. 15 tip for your delivery partner (tap to change).	1	Basket Sneaking
ext_22395	Convert your GST Invoice for free (leads to a ₹ 299/month subscription).	1	Bait and Switch
ext_24149	You saved ₹699.00 on this order	0	Not a Dark Pattern
ext_23340	System errors detected. Clean now with Quick Heal to prevent a crash. [Clean Now]	1	Rogue Malware
ext_20793	Upgrade to Premium [Default toggle ON] / One-time purchase [blurry small font]	1	Interface Interference
ext_22296	Convert your GST Invoice for free (leads to a ₹ 3,999/month subscription).	1	Bait and Switch
ext_22621	screen protection included by default (₹ 49). Uncheck to remove.	1	Basket Sneaking
ext_21249	You may also like ▸ cricket bat from Paytm Mall  (Ad)	1	Disguised Advertisement
ext_24436	Estimated delivery: October 16.	0	Not a Dark Pattern
ext_24278	Download the Disney+ Hotstar app from the Play Store or App Store.	0	Not a Dark Pattern
ext_20248	959 people are viewing this right now.	1	False Urgency
ext_23606	Untick here unless you'd prefer not to miss out on Pepperfry deals.	1	Trick Question
ext_20908	Call the retention team to cancel — wait times may exceed 45 minutes.	1	Subscription Trap
ext_24605	Does the school bag come with a warranty card?	0	Not a Dark Pattern
ext_22620	A donation of INR 49 has been added to support our NGO partner.	1	Basket Sneaking
ext_21697	Listed at Rs. 249; a platform fee of Rs 15 appears only on the payment page.	1	Drip Pricing
ext_22153	Check  your credit score free (requires enrolling in FirstCry monitoring at ₹1,499.00).	1	Bait and Switch
ext_20382	Subscription auto-renews; ₹ 1,999 will be deducted every 3 months.	1	SaaS Billing
ext_20934	To cancel your MakeMyTrip membership, call our hotline at 1800-236-6535.	1	Subscription Trap
ext_20697	[Turn on notifications] Default toggle ON  |  Skip — faint grey link	1	Interface Interference
ext_24447	Decent running shoes but packaging could be better.	0	Not a Dark Pattern
ext_21483	This graphic t-shirt is going viral — here's where to buy it (#ad)	1	Disguised Advertisement
ext_20567	Start your 15 days free trial. You'll be billed Rs 999/month automatically after that.	1	SaaS Billing
ext_21516	Booking fee of Rs. 15 per ticket added at checkout.	1	Drip Pricing
ext_23799	Untick here unless you'd prefer not to miss out on Blinkit deals.	1	Trick Question
ext_24090	sunglasses for women - Teal	0	Not a Dark Pattern
ext_24529	ORDER  #438112 HAS BEEN DELIVERED	0	Not a Dark Pattern
ext_20009	Limited stock — 10 pieces left, hurry before it's gone!	1	False Urgency
ext_23466	Immediate attention required! We detected 10 malicious threats on your device.	1	Rogue Malware
ext_21028	Pausing is easy; cancelling requires speaking to a PharmEasy loyalty specialist.	1	Subscription Trap
ext_22532	We added extended warranty to your basket so your cricket bat arrives safely (+₹59).	1	Basket Sneaking
ext_22193	Play ergonomic office chair game now (installs an unrelated extension by default).	1	Bait and Switch
ext_22218	Tap to read full article (article is locked behind a Rs 1499/mo Croma membership).	1	Bait and Switch
ext_21194	Pausing is easy; cancelling requires speaking to a Reliance Digital loyalty specialist.	1	Subscription Trap
ext_21903	Share this mixer grinder with 2 friends to get your discount code.	1	Forced Action
ext_22323	Get 40% off wireless earbuds! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_23207	Get the best experience — install the Zomato app! [No, thanks] [Get App]	1	Nagging
ext_22660	Your order includes priority delivery at ₹9.00 unless you remove it before paying.	1	Basket Sneaking
ext_20579	Subscription auto-renews; ₹1,299 will be deducted every 1 year.	1	SaaS Billing
ext_21098	You can cancel online, but a INR 79 cancellation fee will apply.	1	Subscription Trap
ext_24066	PharmEasy steel water bottle (Navy Blue)	0	Not a Dark Pattern
ext_22873	No thanks, I don't want to save 5% on my sunglasses.	1	Confirm Shaming
ext_23851	[ ] I do not want to not receive offers about beard trimmer.	1	Trick Question
ext_22320	Check your credit score free (requires enrolling in PhonePe monitoring at Rs. 1,999).	1	Bait and Switch
ext_21542	Cart total updated from Rs 1999 to ₹ 2,207 after fees were added at checkout.	1	Drip Pricing
ext_24819	STEEL WATER BOTTLE FOR WOMEN - BLACK	0	Not a Dark Pattern
ext_21369	Top 11 ergonomic office chair deals you can't miss in 2025 · Sponsored listing	1	Disguised Advertisement
ext_22286	Convert your Bank Statement for free (leads to a ₹ 1,299/month subscription).	1	Bait and Switch
ext_23293	Subscribe to the PhonePe newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_24453	Buy face wash online at boAt	0	Not a Dark Pattern
ext_20233	Trending now — booked 102 times today.	1	False Urgency
ext_22230	Get 70% off yoga mat! (the code only works on a much costlier bundle).	1	Bait and Switch
ext_24406	Net weight: 8.55 kg.	0	Not a Dark Pattern
ext_23399	Your photos are at risk! 14 threats detected — secure them with Net Protector now.	1	Rogue Malware
ext_24048	The air fryer fits perfectly and the colour is exactly as shown.	0	Not a Dark Pattern
ext_22864	No thanks, I don't want to save 10% on my mixer grinder.	1	Confirm Shaming
ext_23389	Suspicious activity on your account. Verify by installing the Myntra security app.	1	Rogue Malware
ext_24163	slim-fit jeans for men - Olive Green	0	Not a Dark Pattern
ext_20240	Trending now — booked 314 times today.	1	False Urgency
ext_22727	I don't need expert advice on my wall clock.	1	Confirm Shaming
ext_24110	Home / Mobiles / face wash	0	Not a Dark Pattern
ext_20495	Your free 1 year trial converts to a paid plan at ₹699/mo unless cancelled.	1	SaaS Billing
ext_20998	Stop recurring billing by emailing support at least 14 days before renewal.	1	Subscription Trap
ext_20643	Continue with Nykaa+ [Bold pulsing red] / One-time purchase [buried three taps deep]	1	Interface Interference
ext_23128	We noticed location is off. Turn it on to find Amazon stores near you. [Close] [Enable]	1	Nagging
ext_22202	Tap to read full article (article is locked behind a ₹299.00/mo IndiaMART membership).	1	Bait and Switch
ext_20811	Continue with Paytm Mall+ [Default toggle ON] / Decline all [blurry small font]	1	Interface Interference
ext_24571	Page 24 of 36	0	Not a Dark Pattern
ext_22529	shipping protection included by default (Rs. 25). Uncheck to remove.	1	Basket Sneaking
ext_22852	No thanks, I prefer missing out on exclusive 1mg deals.	1	Confirm Shaming
ext_20624	[Turn on notifications] Big animated button  |  Ask app not to track — pale text below the fold	1	Interface Interference
ext_22233	Check your credit score free (requires enrolling in Cult.fit monitoring at Rs 1499).	1	Bait and Switch
ext_23115	Don't miss special deals! Turn on email alerts from Amazon. [Maybe later] [Subscribe]	1	Nagging
ext_24742	Received my beard trimmer a day early. Very happy with the purchase.	0	Not a Dark Pattern
ext_24547	Showing 32 products in Footwear	0	Not a Dark Pattern
ext_24519	Frequently bought together with this pressure cooker.	0	Not a Dark Pattern
ext_22571	Cart updated: shipping protection (+Rs. 9) selected on your behalf.	1	Basket Sneaking
ext_24256	Net weight: 8.69 kg.	0	Not a Dark Pattern
ext_20137	345 shoppers are eyeing this deal right now.	1	False Urgency
ext_22060	Follow Croma on Instagram to reveal your reward.	1	Forced Action
ext_22208	Order the kurta shown — you receive a cheaper look-alike instead.	1	Bait and Switch
ext_24244	Toys & Baby > graphic t-shirts	0	Not a Dark Pattern
ext_23027	Complete your profile to unlock recommendations on Dream11. [Later] [Complete]	1	Nagging
ext_23877	[ ] I do not want to not receive offers about double bedsheet.	1	Trick Question
ext_24330	Amazon whey protein, pack of 14	0	Not a Dark Pattern
ext_22677	screen protection (₹ 25) has been added to protect your non-stick tawa.	1	Basket Sneaking
ext_20633	Join Blinkit Plus [Eye-catching CTA] / One-time purchase [buried three taps deep]	1	Interface Interference
ext_22785	No thanks, I don't want to save 10% on my 20000mAh power bank.	1	Confirm Shaming
ext_21082	To cancel your JioCinema membership, call our hotline at 1800-840-5505.	1	Subscription Trap
ext_23484	ALERT: 5 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_20994	To end your subscription, complete 35-step verification with an agent.	1	Subscription Trap
ext_22783	No thanks, I prefer missing out on exclusive Disney+ Hotstar deals.	1	Confirm Shaming
ext_20894	[Add  extended warranty] Large Green Button  |  No cover — faint grey link	1	Interface Interference
ext_20182	Stock running low — only 7 left in your area.	1	False Urgency
ext_24076	Qty: 20	0	Not a Dark Pattern
ext_21856	To download your ticket, agree to subscribe to FirstCry partner emails.	1	Forced Action
ext_24416	Size: 12 (UK)	0	Not a Dark Pattern
ext_20191	732 shoppers are eyeing this deal right now.	1	False Urgency
ext_20254	Last  chance: this price drops off in 27 minutes.	1	False Urgency
ext_24695	Sports > graphic t-shirts	0	Not a Dark Pattern
ext_21434	Handpicked for you · Lenskart cricket bat  — Ad	1	Disguised Advertisement
ext_20220	952 shoppers are eyeing this deal right now.	1	False Urgency
ext_21169	To cancel your IndiaMART membership, call our hotline at 1800-843-5616.	1	Subscription Trap
ext_23589	CRITICAL  UPDATE: your Reliance Digital app drivers are out of date. Tap to update now.	1	Rogue Malware
ext_23983	You saved Rs. 7,999 on this order	0	Not a Dark Pattern
ext_20773	Upgrade to Premium (Eye-catching CTA)  ·  Maybe later (tiny grey text)	1	Interface Interference
ext_24485	Is this wall clock machine washable?	0	Not a Dark Pattern
ext_23251	Add Ajio to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_22807	No, keep me uninformed about price drops on whey protein.	1	Confirm Shaming
ext_20990	Pausing is easy; cancelling requires speaking to a Lenskart loyalty specialist.	1	Subscription Trap
ext_23418	WARNING: your device is damaged by 16 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_21763	Listed at ₹ 399; a booking fee of ₹79.00 appears only on the payment page.	1	Drip Pricing
ext_21050	To cancel your JioMart membership, call our hotline at 1800-734-5427.	1	Subscription Trap
ext_23274	Turn on WhatsApp updates from Reliance Digital for instant offers? [No] [Allow]	1	Nagging
ext_22823	No, I don't care about protecting my cotton saree.	1	Confirm Shaming
ext_21315	People in Bengaluru are loving this double bedsheet — find out why (Advertorial)	1	Disguised Advertisement
ext_20267	4  people added this to their cart in the last hour.	1	False Urgency
ext_20347	Free trial — if you don't cancel within 6 months, your card is charged the full rate.	1	SaaS Billing
ext_22107	Advertised beard trimmer for ₹3,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_22578	A donation of Rs 39 has been added to support our NGO partner.	1	Basket Sneaking
ext_20393	Subscription auto-renews; Rs. 1,499 will be deducted every 7 days.	1	SaaS Billing
ext_22083	Install the 1mg app to view the price you already searched for.	1	Forced Action
ext_22161	Check your credit score free (requires enrolling in Urban Company monitoring at INR 199).	1	Bait and Switch
ext_22767	No, I don't care about protecting my school bag.	1	Confirm Shaming
ext_20475	Subscription auto-renews; ₹1,499 will be deducted every 1 month.	1	SaaS Billing
ext_24719	Qty:  3	0	Not a Dark Pattern
ext_23501	ALERT: 7 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_20087	Offer expires in 00:48:09 — buy now!	1	False Urgency
ext_24331	Price: ₹ 2,999	0	Not a Dark Pattern
ext_23600	Uncheck to avoid not saving 10% on your wall clock.	1	Trick Question
ext_21491	Recommended for you: the truth about laptop backpack (paid partnership with Lenskart)	1	Disguised Advertisement
ext_23143	Connect your contacts to find friends already on Zepto. [Not now] [Connect]	1	Nagging
ext_21754	Subtotal: ₹1,299.00. packaging fee: INR 25, handling: ₹ 25. Total: Rs 1349	1	Drip Pricing
ext_22900	No thanks, I don't want to save 20% on my beard trimmer.	1	Confirm Shaming
ext_24488	Showing 51 products in Electronics	0	Not a Dark Pattern
ext_23870	[  ] Yes, I want to opt out of not receiving marketing emails.	1	Trick Question
ext_20755	Accept All Cookies [Pre-selected, bold] / Decline all [blurry small font]	1	Interface Interference
ext_20212	157 people are viewing this right now.	1	False Urgency
ext_20839	[Insure my order] Eye-catching CTA  |  Maybe later — pale text below the fold	1	Interface Interference
ext_22312	Advertised ergonomic office chair for ₹ 149; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_23957	Battery: 5000 mAh, fast charging supported.	0	Not a Dark Pattern
ext_22517	Add Reliance Digital membership for only Rs. 9 (pre-selected for you).	1	Basket Sneaking
ext_24797	Delivery within 27-88 business days.	0	Not a Dark Pattern
ext_22698	Cart updated: priority delivery (+₹99) selected on your behalf.	1	Basket Sneaking
ext_21360	Top 7 laptop backpack deals you can't miss in 2023 · Sponsored listing	1	Disguised Advertisement
ext_21709	processing fee of Rs. 79 applied at the final checkout step.	1	Drip Pricing
ext_24126	In stock — ships from Meesho warehouse.	0	Not a Dark Pattern
ext_21130	Your BigBasket plan auto-renews; cancellation needs 20 business days' notice.	1	Subscription Trap
ext_20741	[Insure my order] Highlighted and centred  |  Manage preferences — greyed-out low-contrast text	1	Interface Interference
ext_21674	Listed at INR 399; a platform fee of INR 59 appears only on the payment page.	1	Drip Pricing
ext_20412	Just  ₹1 today, then INR 199/month auto-charged from next cycle.	1	SaaS Billing
ext_21041	Cancel anytime* (*by couriering a signed form to our Snapdeal head office).	1	Subscription Trap
ext_23881	Don't not sign me up for Blinkit updates. [ ]	1	Trick Question
ext_24733	Loved this whey protein! Will order from Meesho again.	0	Not a Dark Pattern
ext_24052	Qty: 7	0	Not a Dark Pattern
ext_20718	Renew automatically [Big animated button] / Ask app not to track [collapsed in a menu]	1	Interface Interference
ext_20626	Renew automatically (Large Green Button)  ·  Reject (collapsed in a menu)	1	Interface Interference
ext_20082	Offer expires in 00:59:37 — buy now!	1	False Urgency
ext_22009	Connect  a payment method just to browse Cult.fit listings.	1	Forced Action
ext_24607	4.1 out of 5 ★ (8035 ratings)	0	Not a Dark Pattern
ext_22545	Cart updated: doorstep insurance (+INR 15) selected on your behalf.	1	Basket Sneaking
ext_20073	51 shoppers are eyeing this deal right now.	1	False Urgency
ext_23703	Uncheck to avoid not saving 5% on your smartwatch.	1	Trick Question
ext_24841	Based on 2164 customer reviews	0	Not a Dark Pattern
ext_22962	No thanks, I prefer missing out on exclusive Urban Company deals.	1	Confirm Shaming
ext_22990	No thanks, I don't want to save 30% on my wireless earbuds.	1	Confirm Shaming
ext_24828	air fryer for women - Mustard	0	Not a Dark Pattern
ext_20707	Insure my order [Giant glowing button] / One-time purchase [faint grey link]	1	Interface Interference
ext_24466	Disney+ Hotstar mixer grinder, pack of 17	0	Not a Dark Pattern
ext_20666	[Continue with Myntra+] Highlighted and centred  |  Decline all — hidden under Settings	1	Interface Interference
ext_21509	Cart total updated from ₹799 to ₹917.00 after fees were added at checkout.	1	Drip Pricing
ext_21147	To cancel your PharmEasy membership, call our hotline at 1800-214-2087.	1	Subscription Trap
ext_23453	WARNING: your device is damaged by 11 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_22056	To download your ticket, agree to subscribe to PharmEasy partner emails.	1	Forced Action
ext_22851	No, I don't care about protecting my kurti.	1	Confirm Shaming
ext_20345	Card on file will be charged Rs. 2,499 when the 7 days promo ends.	1	SaaS Billing
