page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_20244,Enable push notifications to never miss a deal on jacket. [Maybe Later] [Allow],enable push notification to never miss a deal on jacket maybe later allow,1,Nagging,0,0,0,0,0,0,1,0,0.05063291139240506,0,0,79,13,0,0,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,5.153846153846154
ext_20245,"Get the best experience — download the Paytm Money app! [No, thanks] [Get App]",get the best experience download the paytm money app ! no thanks get app,1,Nagging,0,0,0,0,0,0,0,0,0.07692307692307693,1,0,78,14,0,0,0.45,0.15,0.15,0.0,0.45,0.25,4.642857142857143
ext_20246,Allow Snapdeal to send you order updates and offers? [Skip] [Allow],allow snapdeal to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.05970149253731343,0,1,67,11,0,0,0.5625,0.0625,0.0625,0.0,0.1,0.0,5.181818181818182
ext_20247,Add BigBasket to home screen,add bigbasket to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.10714285714285714,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
ext_20248,Turn on background refresh for live price drops on your sneakers. [Later] [Enable],turn on background refresh for live price drop on your sneaker later enable,1,Nagging,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,13,0,0,0.5555555555555556,0.0,0.1111111111111111,0.05555555555555555,0.06818181818181818,0.25,5.384615384615385
ext_20249,Add BigBasket to your home screen for one-tap checkout. [Dismiss] [Add Now],add bigbasket to your home screen for onetap checkout dismiss add now,1,Nagging,0,0,0,0,0,0,0,0,0.08,0,0,75,12,0,0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,5.333333333333333
ext_20251,Enable location for Croma,enable location for croma,1,Nagging,0,0,0,0,0,0,0,0,0.08,0,0,25,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,5.5
ext_20252,Open in Hostinger app,open in hostinger app,1,Nagging,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,21,4,0,0,0.5,0.0,0.25,0.0,0.0,0.5,4.5
ext_20253,Allow Flipkart to send you order updates and offers? [Skip] [Allow],allow flipkart to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.05970149253731343,0,1,67,11,0,0,0.5625,0.0625,0.0625,0.0,0.1,0.0,5.181818181818182
ext_20254,Turn on background refresh for live price drops on your office chair. [Later] [Enable],turn on background refresh for live price drop on your office chair later enable,1,Nagging,0,0,0,0,0,0,0,0,0.03488372093023256,0,0,86,14,0,0,0.5789473684210527,0.0,0.10526315789473684,0.05263157894736842,0.06818181818181818,0.25,5.214285714285714
ext_20255,Add Amazon Prime Video to home screen,add amazon prime video to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,37,7,0,0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,4.428571428571429
ext_20256,We noticed location is off. Enable it to find Fitbit stores near you. [Close] [Enable],we noticed location is off enable it to find fitbit store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.05813953488372093,0,0,86,15,0,0,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.1,0.4,4.8
ext_20257,We noticed location is off. Enable it to find Paytm Money stores near you. [Close] [Enable],we noticed location is off enable it to find paytm money store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.06593406593406594,0,0,91,16,0,0,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.1,0.4,4.75
ext_20258,Enjoying the free version? Upgrade to AJIO Premium today. [Upgrade] [Remind Me Later],enjoying the free version ? upgrade to ajio premium today upgrade remind me later,1,Nagging,0,0,0,0,0,0,0,0,0.12941176470588237,0,1,85,13,0,1,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3,0.4666666666666666,5.615384615384615
ext_20259,Open in BigBasket app,open in bigbasket app,1,Nagging,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,4,0,0,0.5,0.0,0.25,0.0,0.0,0.5,4.5
ext_20260,Allow MakeMyTrip to send you order updates and offers? [Skip] [Allow],allow makemytrip to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.08695652173913043,0,1,69,11,0,0,0.5625,0.0625,0.0625,0.0,0.1,0.0,5.363636363636363
ext_20261,Add Amazon Prime Video to your home screen for one-tap checkout. [Dismiss] [Add Now],add amazon prime video to your home screen for onetap checkout dismiss add now,1,Nagging,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,84,14,0,0,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.0,5.071428571428571
ext_20262,Rate IndiaMART 5 stars to keep the app free. [Not now] [Rate Now],rate indiamart star to keep the app free not now rate now,1,Nagging,0,0,0,0,0,0,0,0,0.13846153846153847,0,0,65,13,1,0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.8,4.076923076923077
ext_20263,Add Snapdeal to home screen,add snapdeal to home screen,1,Nagging,0,0,0,0,0,0,1,0,0.07407407407407407,0,0,27,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.6
ext_20264,Add Tata CLiQ to your home screen for one-tap checkout. [Dismiss] [Add Now],add tata cliq to your home screen for onetap checkout dismiss add now,1,Nagging,0,0,0,0,0,0,0,0,0.10666666666666667,0,0,75,13,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.0,4.846153846153846
ext_20265,Install Tata CLiQ now,install tata cliq now,1,Nagging,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,21,4,0,0,0.75,0.0,0.0,0.25,0.0,0.0,4.5
ext_20266,Allow MakeMyTrip alerts,allow makemytrip alert,1,Nagging,0,0,0,0,0,0,0,0,0.17391304347826086,0,0,23,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,7.0
ext_20267,We noticed location is off. Enable it to find Reliance Smart Bazaar stores near you. [Close] [Enable],we noticed location is off enable it to find reliance smart bazaar store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.06930693069306931,0,0,101,17,0,0,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.15714285714285714,0.5214285714285715,5.0
ext_20268,Open in Meesho app,open in meesho app,1,Nagging,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.0,0.25,0.0,0.0,0.5,3.75
ext_20269,Connect your contacts to find friends already on JioGames. [Not now] [Connect],connect your contact to find friend already on jiogames not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.0641025641025641,0,0,78,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.583333333333333
ext_20270,Enable push notifications to never miss a deal on air fryer. [Maybe Later] [Allow],enable push notification to never miss a deal on air fryer maybe later allow,1,Nagging,0,0,0,0,0,0,1,0,0.04878048780487805,0,0,82,14,0,0,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,4.928571428571429
ext_20271,Join BigBasket Rewards now and start earning points instantly. [Later] [Join],join bigbasket reward now and start earning point instantly later join,1,Nagging,0,0,0,0,0,0,0,0,0.07792207792207792,0,0,77,11,0,0,0.5625,0.125,0.0,0.1875,0.0,0.0,6.090909090909091
ext_20272,"Get the best experience — download the Amazon Prime Video app! [No, thanks] [Get App]",get the best experience download the amazon prime video app ! no thanks get app,1,Nagging,0,0,0,0,0,0,0,0,0.08235294117647059,1,0,85,15,0,0,0.42857142857142855,0.14285714285714285,0.19047619047619047,0.0,0.45,0.25,4.733333333333333
ext_20273,Add Paytm Money to your home screen for one-tap checkout. [Dismiss] [Add Now],add paytm money to your home screen for onetap checkout dismiss add now,1,Nagging,0,0,0,0,0,0,0,0,0.07792207792207792,0,0,77,13,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,5.0
ext_20274,Subscribe to the Hostinger newsletter for 20% off your first order? [Not now] [Subscribe],subscribe to the hostinger newsletter for off your first order ? not now subscribe,1,Nagging,0,0,0,0,0,0,1,0,0.0449438202247191,0,1,89,14,1,0,0.35,0.1,0.1,0.1,0.25,0.3333333333333333,5.428571428571429
ext_20275,Get the Hostinger app,get the hostinger app,1,Nagging,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,21,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.5
ext_20276,Get the Fitbit app,get the fitbit app,1,Nagging,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,3.75
ext_20277,Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe],subscribe to the myntra newsletter for off your first order ? not now subscribe,1,Nagging,0,0,0,0,0,0,1,0,0.046511627906976744,0,1,86,14,1,0,0.3,0.1,0.15,0.1,0.25,0.3333333333333333,5.214285714285714
ext_20278,Allow Snapdeal alerts,allow snapdeal alert,1,Nagging,0,0,0,0,0,0,1,0,0.09523809523809523,0,0,21,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6.333333333333333
ext_20279,Allow BigBasket to send you order updates and offers? [Skip] [Allow],allow bigbasket to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.07352941176470588,0,1,68,11,0,0,0.5625,0.125,0.0,0.0,0.1,0.0,5.2727272727272725
ext_20280,Get the Amazon app,get the amazon app,1,Nagging,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,3.75
ext_20281,Upgrade to Fitbit VIP for free shipping on every order. [No thanks] [Learn More],upgrade to fitbit vip for free shipping on every order no thanks learn more,1,Nagging,0,0,1,0,0,0,0,0,0.1,0,0,80,14,0,0,0.42105263157894735,0.15789473684210525,0.10526315789473684,0.0,0.26666666666666666,0.5,4.785714285714286
ext_20282,Don't miss special deals! Turn on email alerts from Croma. [Maybe later] [Subscribe],dont miss special deal ! turn on email alert from croma maybe later subscribe,1,Nagging,1,0,0,0,0,0,1,0,0.05952380952380952,1,0,84,13,0,0,0.4,0.1,0.1,0.15,0.22321428571428573,0.2857142857142857,5.538461538461538
ext_20283,Get the Myntra app,get the myntra app,1,Nagging,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,3.75
ext_20284,Get the Flipkart app,get the flipkart app,1,Nagging,0,0,0,0,0,0,0,0,0.1,0,0,20,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.25
ext_20286,Connect your contacts to find friends already on Meesho. [Not now] [Connect],connect your contact to find friend already on meesho not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,76,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.416666666666667
ext_20287,Still thinking about that wallet? Get reminders before it sells out. [No] [Notify Me],still thinking about that wallet ? get reminder before it sell out no notify me,1,Nagging,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,85,14,0,0,0.25,0.2,0.0,0.05,0.0,0.0,5.142857142857143
ext_20288,Add Hostinger to home screen,add hostinger to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,28,5,0,0,0.6,0.0,0.0,0.2,0.0,0.0,4.8
ext_20289,Allow Tata CLiQ to send you order updates and offers? [Skip] [Allow],allow tata cliq to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.10294117647058823,0,1,68,12,0,0,0.5294117647058824,0.17647058823529413,0.0,0.0,0.1,0.0,4.75
ext_20290,We noticed location is off. Enable it to find AJIO stores near you. [Close] [Enable],we noticed location is off enable it to find ajio store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,84,15,0,0,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.1,0.4,4.666666666666667
ext_20291,Get the Snapdeal app,get the snapdeal app,1,Nagging,0,0,0,0,0,0,1,0,0.1,0,0,20,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,4.25
ext_20292,Don't miss special deals! Turn on email alerts from MakeMyTrip. [Maybe later] [Subscribe],dont miss special deal ! turn on email alert from makemytrip maybe later subscribe,1,Nagging,1,0,0,0,0,0,1,0,0.07865168539325842,1,0,89,13,0,0,0.4,0.1,0.1,0.15,0.22321428571428573,0.2857142857142857,5.923076923076923
ext_20293,Add Croma to home screen,add croma to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,24,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.0
ext_20294,Turn on background refresh for live price drops on your yoga mat. [Later] [Enable],turn on background refresh for live price drop on your yoga mat later enable,1,Nagging,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,14,0,0,0.5789473684210527,0.0,0.10526315789473684,0.05263157894736842,0.06818181818181818,0.25,4.928571428571429
ext_20295,Connect your contacts to find friends already on Amazon. [Not now] [Connect],connect your contact to find friend already on amazon not now connect,1,Nagging,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,76,12,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,5.416666666666667
ext_20296,"Get the best experience — download the Amazon app! [No, thanks] [Get App]",get the best experience download the amazon app ! no thanks get app,1,Nagging,0,0,0,0,0,0,0,0,0.0684931506849315,1,0,73,13,0,0,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.0,0.45,0.25,4.6923076923076925
ext_20297,Subscribe to the Meesho newsletter for 15% off your first order? [Not now] [Subscribe],subscribe to the meesho newsletter for off your first order ? not now subscribe,1,Nagging,0,0,0,0,0,0,1,0,0.046511627906976744,0,1,86,14,1,0,0.35,0.1,0.1,0.1,0.25,0.3333333333333333,5.214285714285714
ext_20298,We noticed location is off. Enable it to find Amazon Prime Video stores near you. [Close] [Enable],we noticed location is off enable it to find amazon prime video store near you close enable,1,Nagging,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,98,17,0,0,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.1,0.4,4.823529411764706
ext_20300,Allow Reliance Smart Bazaar to send you order updates and offers? [Skip] [Allow],allow reliance smart bazaar to send you order update and offer ? skip allow,1,Nagging,0,0,0,0,0,0,1,0,0.075,0,1,80,13,0,0,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.15714285714285714,0.32142857142857145,5.230769230769231
ext_20301,Enable location for Amazon,enable location for amazon,1,Nagging,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,26,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,5.75
ext_20302,Enable location for IndiaMART,enable location for indiamart,1,Nagging,0,0,0,0,0,0,0,0,0.20689655172413793,0,0,29,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,6.5
ext_20303,Add Amazon to home screen,add amazon to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.08,0,0,25,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.2
ext_20304,Turn on background refresh for live price drops on your backpack. [Later] [Enable],turn on background refresh for live price drop on your backpack later enable,1,Nagging,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,13,0,0,0.5555555555555556,0.0,0.1111111111111111,0.05555555555555555,0.06818181818181818,0.25,5.384615384615385
ext_20306,Add Tata CLiQ to home screen,add tata cliq to home screen,1,Nagging,0,0,0,0,0,0,0,0,0.17857142857142858,0,0,28,6,0,0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,3.8333333333333335
ext_20307,Don't miss special deals! Turn on email alerts from Snapdeal. [Maybe later] [Subscribe],dont miss special deal ! turn on email alert from snapdeal maybe later subscribe,1,Nagging,1,0,0,0,0,0,1,0,0.05747126436781609,1,0,87,13,0,0,0.4,0.1,0.1,0.15,0.22321428571428573,0.2857142857142857,5.769230769230769
ext_20310,Join JioGames Rewards now and start earning points instantly. [Later] [Join],join jiogames reward now and start earning point instantly later join,1,Nagging,0,0,0,0,0,0,0,0,0.07894736842105263,0,0,76,11,0,0,0.5625,0.125,0.0,0.1875,0.0,0.0,6.0
ext_20311,Rate IndiaMART 5 stars,rate indiamart star,1,Nagging,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,22,4,1,0,0.75,0.0,0.0,0.0,0.0,0.0,4.75
ext_20312,Don't miss special deals! Turn on email alerts from Flipkart. [Maybe later] [Subscribe],dont miss special deal ! turn on email alert from flipkart maybe later subscribe,1,Nagging,1,0,0,0,0,0,1,0,0.05747126436781609,1,0,87,13,0,0,0.4,0.1,0.1,0.15,0.22321428571428573,0.2857142857142857,5.769230769230769
ext_20313,Enjoying the free version? Upgrade to Meesho Premium today. [Upgrade] [Remind Me Later],enjoying the free version ? upgrade to meesho premium today upgrade remind me later,1,Nagging,0,0,0,0,0,0,0,0,0.09195402298850575,0,1,87,13,0,1,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3,0.4666666666666666,5.769230769230769
ext_20314,Still thinking about that jacket? Get reminders before it sells out. [No] [Notify Me],still thinking about that jacket ? get reminder before it sell out no notify me,1,Nagging,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,85,14,0,0,0.2,0.25,0.0,0.05,0.0,0.0,5.142857142857143
ext_20315,Allow Hostinger alerts,allow hostinger alert,1,Nagging,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,22,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6.666666666666667
ext_20316,Turn on background refresh for live price drops on your phone case. [Later] [Enable],turn on background refresh for live price drop on your phone case later enable,1,Nagging,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,14,0,0,0.5789473684210527,0.0,0.10526315789473684,0.05263157894736842,0.06818181818181818,0.25,5.071428571428571
ext_20317,Join Snapdeal Rewards now and start earning points instantly. [Later] [Join],join snapdeal reward now and start earning point instantly later join,1,Nagging,0,0,0,0,0,0,1,0,0.06578947368421052,0,0,76,11,0,0,0.5,0.125,0.0625,0.1875,0.0,0.0,6.0
ext_20319,"Get the best experience — download the Snapdeal app! [No, thanks] [Get App]",get the best experience download the snapdeal app ! no thanks get app,1,Nagging,0,0,0,0,0,0,1,0,0.06666666666666667,1,0,75,13,0,0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.0,0.45,0.25,4.846153846153846
ext_20320,Close [X] (clicking actually opens Flipkart's advertiser page in a new tab),close x clicking actually open flipkarts advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.04,0,0,75,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.333333333333333
ext_20321,Get 30% off smartwatch! (the discount code only works on a costlier bundle),get off smartwatch ! the discount code only work on a costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.013333333333333334,1,0,75,13,1,0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,1.0,4.846153846153846
ext_20322,Check your credit score free (requires enrolling in Croma monitoring at ₹1499.00),check your credit score free requires enrolling in croma monitoring at,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024691358024691357,0,0,81,12,1,0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.4,0.8,5.833333333333333
ext_20323,Free trial of MakeMyTrip (the 'free' plan silently becomes paid after 3 months),free trial of makemytrip the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05063291139240506,0,0,79,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,5.153846153846154
ext_20324,Your download is ready — click Start (installs the K7 Total Security toolbar),your download is ready click start installs the k total security toolbar,1,Bait and Switch,0,0,0,0,0,0,0,0,0.06493506493506493,0,0,77,13,1,0,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.1,0.625,5.0
ext_20325,Order the backpack shown — you receive a cheaper look-alike from JioGames instead.,order the backpack shown you receive a cheaper lookalike from jiogames instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,13,0,0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,5.384615384615385
ext_20326,Watch HD video free [Button] (signs you up for Croma marketing deals),watch hd video free button sign you up for croma marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.07246376811594203,0,0,69,12,0,0,0.625,0.0,0.0625,0.0,0.4,0.8,4.833333333333333
ext_20327,Claim your free reward! [Link] (leads to a screen requiring a credit card),claim your free reward ! link lead to a screen requiring a credit card,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02702702702702703,1,0,74,13,0,0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.5,0.8,4.769230769230769
ext_20328,Your download is ready — click Start (installs the Microsoft 365 toolbar),your download is ready click start installs the microsoft toolbar,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0410958904109589,0,0,73,12,1,0,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,0.2,0.5,5.166666666666667
ext_20329,Get 50% off wallet! (the discount code only works on a costlier bundle),get off wallet ! the discount code only work on a costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.014084507042253521,1,0,71,13,1,0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,1.0,4.538461538461538
ext_20330,Get 10% off desk lamp! (the discount code only works on a costlier bundle),get off desk lamp ! the discount code only work on a costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.013513513513513514,1,0,74,14,1,0,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,1.0,4.357142857142857
ext_20331,Play water bottle game now [Button] (installs an unrelated extension by default),play water bottle game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.025,0,0,80,12,0,0,0.4375,0.125,0.125,0.0625,-0.4,0.4,5.75
ext_20332,Free trial of Flipkart (the 'free' plan silently becomes paid after 7 days),free trial of flipkart the free plan silently becomes paid after day,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,75,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.846153846153846
ext_20333,Play desk lamp game now [Button] (installs an unrelated extension by default),play desk lamp game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.025974025974025976,0,0,77,12,0,0,0.4375,0.125,0.125,0.0625,-0.4,0.4,5.5
ext_20334,Play jacket game now [Button] (installs an unrelated extension by default),play jacket game now button installs an unrelated extension by default,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,74,11,0,0,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.4,0.4,5.818181818181818
ext_20335,Order the desk lamp shown — you receive a cheaper look-alike from Google Drive instead.,order the desk lamp shown you receive a cheaper lookalike from google drive instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,87,15,0,0,0.3125,0.1875,0.125,0.0625,0.0,0.0,4.866666666666666
ext_20336,Watch HD video free [Button] (signs you up for IndiaMART marketing deals),watch hd video free button sign you up for indiamart marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.1232876712328767,0,0,73,12,0,0,0.5625,0.0,0.125,0.0,0.4,0.8,5.166666666666667
ext_20337,Download free PAN Card Copy [Button] (redirects to a recurring signup page),download free pan card copy button redirects to a recurring signup page,1,Bait and Switch,0,0,0,0,0,0,0,0,0.09333333333333334,0,0,75,12,0,0,0.5625,0.125,0.0625,0.0,0.4,0.8,5.333333333333333
ext_20338,Tap to read full article (article is locked behind a ₹199.00/mo Croma membership),tap to read full article article is locked behind a mo croma membership,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024691358024691357,0,0,81,13,1,0,0.3333333333333333,0.2,0.13333333333333333,0.0,-0.025000000000000022,0.625,5.3076923076923075
ext_20339,Close [X] (clicking actually opens Myntra's advertiser page in a new tab),close x clicking actually open myntras advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0410958904109589,0,0,73,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.166666666666667
ext_20340,Advertised: yoga mat for ₹1999.00. At checkout only the 6 months rental is offered.,advertised yoga mat for at checkout only the month rental is offered,1,Bait and Switch,0,0,0,0,0,0,1,0,0.024096385542168676,0,0,83,14,1,1,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,1.0,5.0
ext_20341,Install Microsoft 365 to speed up downloads (also changes your default search engine),install microsoft to speed up downloads also change your default search engine,1,Bait and Switch,0,0,0,0,0,0,0,0,0.023529411764705882,0,0,85,13,1,0,0.3333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,5.615384615384615
ext_20342,Order the smartwatch shown — you receive a cheaper look-alike from Amazon instead.,order the smartwatch shown you receive a cheaper lookalike from amazon instead,1,Bait and Switch,0,0,0,0,0,0,0,0,0.024390243902439025,0,0,82,13,0,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,5.384615384615385
ext_20343,Convert your Salary Slip for free (leads to a ₹99.00/month premium subscription),convert your salary slip for free lead to a month premium subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.0375,0,0,80,12,1,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.4,0.8,5.75
ext_20344,Convert your GST Invoice for free (leads to a ₹1499.00/month premium subscription),convert your gst invoice for free lead to a month premium subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,12,1,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.4,0.8,5.916666666666667
ext_20345,Install TallyPrime to speed up downloads (also changes your default search engine),install tallyprime to speed up downloads also change your default search engine,1,Bait and Switch,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,12,0,0,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,5.916666666666667
ext_20346,Free trial of Croma (the 'free' plan silently becomes paid after 6 months),free trial of croma the free plan silently becomes paid after month,1,Bait and Switch,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,74,13,1,1,0.3125,0.125,0.0625,0.0625,0.26666666666666666,0.5666666666666668,4.769230769230769
ext_20348,Your download is ready — click Start (installs the Quick Heal toolbar),your download is ready click start installs the quick heal toolbar,1,Bait and Switch,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,70,12,0,0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.0,0.26666666666666666,0.5,4.916666666666667
ext_20350,Close [X] (clicking actually opens MakeMyTrip's advertiser page in a new tab),close x clicking actually open makemytrips advertiser page in a new tab,1,Bait and Switch,0,0,0,0,0,0,0,0,0.06493506493506493,0,0,77,12,0,0,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.06818181818181818,0.2772727272727273,5.5
ext_20351,Watch HD video free [Button] (signs you up for Meesho marketing deals),watch hd video free button sign you up for meesho marketing deal,1,Bait and Switch,0,0,0,0,0,0,1,0,0.07142857142857142,0,0,70,12,0,0,0.625,0.0,0.0625,0.0,0.4,0.8,4.916666666666667
