page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_23803,"By not unchecking this, you agree to receive Nykaa promotional texts.",by not unchecking this you agree to receive nykaa promotional text,1,Trick Question,0,0,0,0,0,0,0,1,0.028985507246376812,0,0,69,11,0,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,5.363636363636363
ext_20527,By tapping Continue you agree to recurring charges of ₹249.00/year on 1mg.,by tapping continue you agree to recurring charge of year on mg,1,SaaS Billing,0,0,0,0,0,0,0,0,0.02702702702702703,0,0,74,12,1,1,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,5.25
ext_23333,(1) New message: your device is infected. Tap to fix immediately!,new message your device is infected tap to fix immediately !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.03076923076923077,1,0,65,11,1,0,0.1875,0.1875,0.0625,0.0625,0.17045454545454544,0.45454545454545453,5.0
ext_24264,Shop Fashion,shop fashion,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
ext_23815,[ ] I do not want to not receive offers about wall clock.,i do not want to not receive offer about wall clock,1,Trick Question,0,0,0,0,0,0,1,0,0.017543859649122806,0,0,57,13,0,0,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.1,0.0,3.4615384615384617
ext_21799,Final  price includes a 5% payment-gateway surcharge.,final price includes a paymentgateway surcharge,1,Drip Pricing,0,0,0,0,0,1,0,0,0.018867924528301886,0,0,53,7,1,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,6.571428571428571
ext_21212,This pressure cooker is going viral — here's where to buy it (#ad),this pressure cooker is going viral here where to buy it ad,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,13,0,0,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,4.153846153846154
ext_21830,Subscribe to the newsletter to access your pressure cooker warranty details.,subscribe to the newsletter to access your pressure cooker warranty detail,1,Forced Action,0,0,0,0,0,0,0,0,0.013157894736842105,0,0,76,11,0,0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,6.0
ext_21174,Your Myntra plan auto-renews; cancellation needs 55 business days' notice.,your myntra plan autorenews cancellation need business day notice,1,Subscription Trap,0,0,0,0,0,0,0,1,0.02702702702702703,0,0,74,10,1,1,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,6.5
ext_23019,Complete your profile to unlock recommendations on Disney+ Hotstar. [Later] [Complete],complete your profile to unlock recommendation on disney hotstar later complete,1,Nagging,0,0,0,0,0,0,0,0,0.05813953488372093,0,0,86,11,0,0,0.5,0.0625,0.125,0.0625,0.06666666666666667,0.26666666666666666,6.909090909090909
ext_23074,Enable push notifications to never miss a deal on whey protein. [Maybe Later] [Allow],enable push notification to never miss a deal on whey protein maybe later allow,1,Nagging,0,0,0,0,0,0,1,0,0.047058823529411764,0,0,85,14,0,0,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.0,0.0,5.142857142857143
ext_23139,Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe],subscribe to the myntra newsletter for off your first order ? not now subscribe,1,Nagging,0,0,0,0,0,0,1,0,0.046511627906976744,0,1,86,14,1,0,0.3,0.1,0.15,0.1,0.25,0.3333333333333333,5.214285714285714
ext_21522,Your bluetooth speaker is Rs. 799 — plus a Rs 129 platform fee revealed on the last step.,your bluetooth speaker is r plus a r platform fee revealed on the last step,1,Drip Pricing,0,0,0,0,0,0,0,0,0.033707865168539325,0,0,89,18,1,0,0.2,0.1,0.2,0.0,0.0,0.06666666666666667,4.0
ext_22452,Add Tata CLiQ membership for only INR 19 (pre-selected for you).,add tata cliq membership for only inr preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.125,0,0,64,11,1,0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,1.0,4.909090909090909
ext_21872,Complete a short survey to unlock the Rent Agreement download link.,complete a short survey to unlock the rent agreement download link,1,Forced Action,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,5.181818181818182
ext_22040,Share this face wash with 9 friends to get your discount code.,share this face wash with friend to get your discount code,1,Forced Action,0,0,0,0,0,0,1,0,0.016129032258064516,0,0,62,12,1,0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.0,4.25
ext_21444,Top 4 mixer grinder deals you can't miss in 2023 · Sponsored listing,top mixer grinder deal you cant miss in sponsored listing,1,Disguised Advertisement,0,0,0,0,0,0,1,0,0.029411764705882353,0,0,68,13,1,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5,0.5,4.3076923076923075
ext_22881,"No thanks, I don't want to save 25% on my laptop backpack.",no thanks i dont want to save on my laptop backpack,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.034482758620689655,0,0,58,12,1,0,0.25,0.1875,0.0625,0.0625,-0.1,0.2,3.9166666666666665
ext_24704,Delivery within 6-70 business days.,delivery within business day,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,35,5,1,1,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,6.2
ext_20474,We'll keep your trial running and bill Rs 999 automatically when it ends.,well keep your trial running and bill r automatically when it end,1,SaaS Billing,0,0,0,0,0,0,0,0,0.0273972602739726,0,0,73,13,1,0,0.2,0.2,0.0,0.06666666666666667,0.0,0.0,4.6923076923076925
ext_22744,I don't need expert advice on my yoga mat.,i dont need expert advice on my yoga mat,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.023809523809523808,0,0,42,9,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,3.7777777777777777
ext_23839,Uncheck to avoid not saving 5% on your mixer grinder.,uncheck to avoid not saving on your mixer grinder,1,Trick Question,0,0,0,0,0,0,0,1,0.018867924528301886,0,0,53,10,1,0,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,4.4
ext_21568,Listed at ₹499.00; a booking fee of Rs 99 appears only on the payment page.,listed at a booking fee of r appears only on the payment page,1,Drip Pricing,0,0,0,0,0,1,0,0,0.02666666666666667,0,0,75,15,1,0,0.29411764705882354,0.17647058823529413,0.0,0.058823529411764705,0.0,1.0,4.066666666666666
ext_24518,14 items in your cart,item in your cart,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,21,5,1,0,0.4,0.0,0.0,0.0,0.0,0.0,3.4
ext_24446,Home / Toys & Baby / 20000mAh power bank,home toy baby mah power bank,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,40,9,1,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,3.5555555555555554
ext_21332,Trending story: how I saved big shopping on Nykaa [Sponsored content],trending story how i saved big shopping on nykaa sponsored content,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.057971014492753624,0,0,69,11,0,0,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.1,5.363636363636363
ext_24286,The kurta fits perfectly and the colour is exactly as shown.,the kurta fit perfectly and the colour is exactly a shown,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.016666666666666666,0,0,60,11,0,0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.625,0.625,4.545454545454546
ext_22236,"Convert your Resume for free (leads to a Rs. 1,999/month subscription).",convert your resume for free lead to a r month subscription,1,Bait and Switch,0,0,0,0,0,0,0,0,0.04225352112676056,0,0,71,11,1,1,0.2,0.13333333333333333,0.06666666666666667,0.0,0.4,0.8,5.545454545454546
ext_24793,whey protein for men - Off-White,whey protein for men offwhite,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0625,0,0,32,6,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.5
ext_21550,Room tariff ₹499.00; mandatory cleaning fee Rs 49 and tax ₹ 25 added at payment. Total ₹573.00,room tariff mandatory cleaning fee r and tax added at payment total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.031914893617021274,0,0,94,17,1,0,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.0,0.0,0.75,4.588235294117647
ext_23605,"Leave this box unchecked to keep getting newsletters, or check it to stop updates.",leave this box unchecked to keep getting newsletter or check it to stop update,1,Trick Question,0,0,0,0,0,0,0,1,0.012195121951219513,0,0,82,14,0,0,0.1875,0.375,0.0,0.0,0.0,0.0,4.928571428571429
ext_21996,Invite 8 contacts to keep using Ajio for free.,invite contact to keep using ajio for free,1,Forced Action,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,46,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.222222222222222
ext_22615,shipping protection (INR 9) has been added to protect your pressure cooker.,shipping protection inr ha been added to protect your pressure cooker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.04,0,0,75,12,1,0,0.2,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,5.333333333333333
ext_22818,"No thanks, I don't want to save 30% on my whey protein.",no thanks i dont want to save on my whey protein,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.03636363636363636,0,0,55,12,1,0,0.3125,0.1875,0.0,0.0625,-0.1,0.2,3.6666666666666665
ext_20358,"Your Meesho plan auto-renews at the regular price of Rs. 12,999/year.",your meesho plan autorenews at the regular price of r year,1,SaaS Billing,0,0,0,0,0,0,0,1,0.043478260869565216,0,0,69,11,1,1,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,5.363636363636363
ext_21989,Complete a short survey to unlock the Bank Statement download link.,complete a short survey to unlock the bank statement download link,1,Forced Action,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,11,0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.05,0.35,5.181818181818182
ext_22808,I  prefer paying the service fee instead of going premium.,i prefer paying the service fee instead of going premium,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.017241379310344827,0,0,58,10,0,0,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,4.8
ext_22321,"Check your credit score free (requires enrolling in Amazon monitoring at Rs. 4,999).",check your credit score free requires enrolling in amazon monitoring at r,1,Bait and Switch,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,13,1,0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4,0.8,5.538461538461538
ext_23709,Uncheck this box if you do not wish to receive promotional offers from Zomato.,uncheck this box if you do not wish to receive promotional offer from zomato,1,Trick Question,0,0,0,0,0,0,1,1,0.02564102564102564,0,0,78,14,0,0,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.1,0.0,4.642857142857143
ext_22671,Your order includes priority delivery at ₹15 unless you remove it before paying.,your order includes priority delivery at unless you remove it before paying,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.0125,0,0,80,13,1,0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,5.230769230769231
ext_24258,Free delivery by Thursday.,free delivery by thursday,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,26,4,0,1,0.4,0.0,0.2,0.0,0.4,0.8,5.75
ext_23846,Uncheck to avoid not saving 15% on your 20000mAh power bank.,uncheck to avoid not saving on your mah power bank,1,Trick Question,0,0,0,0,0,0,0,1,0.03333333333333333,0,0,60,11,1,0,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,4.545454545454546
ext_20961,Your FirstCry plan auto-renews; cancellation needs 20 business days' notice.,your firstcry plan autorenews cancellation need business day notice,1,Subscription Trap,0,0,0,0,0,0,0,1,0.039473684210526314,0,0,76,10,1,1,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,6.7
ext_20776,Buy now [Bold pulsing red] / Decline all [pale text below the fold],buy now bold pulsing red decline all pale text below the fold,1,Interface Interference,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,67,13,0,0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.041111111111111105,0.2822222222222222,4.230769230769231
ext_23909,Material: 100% cotton.,material cotton,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,22,3,1,0,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667
ext_20813,Add installation service [Default toggle ON] / No cover [same colour as the background],add installation service default toggle on no cover same colour a the background,1,Interface Interference,0,0,0,0,0,0,0,0,0.05747126436781609,0,0,87,14,0,0,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,0.0,0.125,5.285714285714286
ext_22936,"No  thanks, I don't want to save 20% on my ethnic dupatta.",no thanks i dont want to save on my ethnic dupatta,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,58,12,1,0,0.25,0.1875,0.0625,0.0625,-0.1,0.2,3.8333333333333335
ext_20906,Pausing is easy; cancelling requires speaking to a Ajio loyalty specialist.,pausing is easy cancelling requires speaking to a ajio loyalty specialist,1,Subscription Trap,0,0,0,0,0,0,0,0,0.02666666666666667,0,0,75,11,0,0,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.43333333333333335,0.8333333333333334,5.909090909090909
ext_20565,"By tapping Continue you agree to recurring charges of ₹ 1,299/year on Reliance Digital.",by tapping continue you agree to recurring charge of year on reliance digital,1,SaaS Billing,0,0,0,0,0,0,0,0,0.04597701149425287,0,0,87,14,1,1,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,5.285714285714286
ext_22012,Invite 3 contacts to keep using Zomato for free.,invite contact to keep using zomato for free,1,Forced Action,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,48,9,1,0,0.2,0.2,0.1,0.1,0.4,0.8,4.444444444444445
ext_24074,Showing 49 products in Home & Kitchen,showing product in home kitchen,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08108108108108109,0,0,37,7,1,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,4.428571428571429
ext_21667,"Convenience fee Rs. 9, packaging INR 59 and platform fee Rs 29 added before payment.",convenience fee r packaging inr and platform fee r added before payment,1,Drip Pricing,0,0,0,0,0,1,0,0,0.07142857142857142,0,0,84,15,1,0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,4.666666666666667
ext_22073,Refer 8 friends within 15 days or lose your saved cart.,refer friend within day or lose your saved cart,1,Forced Action,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,55,11,1,1,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,4.090909090909091
ext_20483,"Your free 3 months trial converts to a paid plan at ₹2,499/mo unless cancelled.",your free month trial convert to a paid plan at mo unless cancelled,1,SaaS Billing,0,0,0,0,0,0,0,0,0.012658227848101266,0,0,79,14,1,1,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.4,0.8,4.714285714285714
ext_24354,Home  / Health & Nutrition / 20000mAh power bank,home health nutrition mah power bank,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,48,9,1,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,4.333333333333333
ext_20563,Continue free — upgrades to Rs. 499/mo after 3 months of usage.,continue free upgrade to r mo after month of usage,1,SaaS Billing,0,0,0,0,0,0,0,0,0.031746031746031744,0,0,63,12,1,1,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.4,0.8,4.333333333333333
ext_23653,Tick to confirm you won't be opting out of the Dream11 mailing list.,tick to confirm you wont be opting out of the dream mailing list,1,Trick Question,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,68,13,1,0,0.2,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,4.3076923076923075
ext_24509,Toys & Baby > sunglassess,toy baby sunglasses,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08,0,0,25,5,0,0,0.8,0.0,0.0,0.0,0.0,0.0,4.2
ext_22853,"No thanks, I like overpaying for my double bedsheet.",no thanks i like overpaying for my double bedsheet,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.038461538461538464,0,0,52,9,0,0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,-0.05,0.1,4.888888888888889
ext_22915,"No thanks, I don't want to save 25% on my cotton saree.",no thanks i dont want to save on my cotton saree,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.03636363636363636,0,0,55,12,1,0,0.3125,0.1875,0.0,0.0625,-0.1,0.2,3.6666666666666665
ext_24688,"Cult.fit smartwatch, pack of 16",cultfit smartwatch pack of,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,31,5,1,0,0.5,0.0,0.0,0.0,0.0,0.0,5.4
ext_21541,Cart total updated from ₹249.00 to ₹ 303 after fees were added at checkout.,cart total updated from to after fee were added at checkout,1,Drip Pricing,0,0,0,0,0,1,0,0,0.013333333333333334,0,0,75,14,1,0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.75,4.428571428571429
ext_24644,Amazon pressure cooker (Olive Green),amazon pressure cooker olive green,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,36,5,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,-0.2,0.3,6.4
ext_22177,Get 20% off study table! (the code only works on a much costlier bundle).,get off study table ! the code only work on a much costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.0136986301369863,1,0,73,14,1,0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.1,0.6,4.285714285714286
ext_21287,As seen on news: experts recommend the Flipkart wall clock (Advertisement),a seen on news expert recommend the flipkart wall clock advertisement,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.04054054054054054,0,0,74,11,0,0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,5.818181818181818
ext_20528,"Try JioMart Premium free for 1 year; we'll auto-debit ₹1,299 afterwards.",try jiomart premium free for year well autodebit afterwards,1,SaaS Billing,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,72,11,1,1,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.4,0.8,5.636363636363637
ext_22883,I don't need expert advice on my pressure cooker.,i dont need expert advice on my pressure cooker,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.02040816326530612,0,0,49,9,0,0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,4.555555555555555
ext_23828,Do not uncheck if you want to save money on your next mixer grinder purchase.,do not uncheck if you want to save money on your next mixer grinder purchase,1,Trick Question,0,0,0,0,0,0,0,1,0.012987012987012988,0,0,77,15,0,0,0.25,0.25,0.0625,0.0625,0.0,0.0,4.2
ext_20083,Almost gone! 10 left in your size.,almost gone ! left in your size,1,False Urgency,0,1,0,0,0,0,0,0,0.029411764705882353,1,0,34,7,1,0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,4.0
ext_23590,CRITICAL UPDATE: your Blinkit app drivers are out of date. Tap to update now.,critical update your blinkit app driver are out of date tap to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.2077922077922078,0,0,77,14,0,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.8,4.571428571428571
ext_22250,Get 20% off steel water bottle! (the code only works on a much costlier bundle).,get off steel water bottle ! the code only work on a much costlier bundle,1,Bait and Switch,0,0,0,0,0,0,1,0,0.0125,1,0,80,15,1,0,0.3,0.1,0.05,0.1,0.1,0.6,4.4
ext_23482,ALERT: 3 viruses found. Tap to remove them with TallyPrime before damage spreads.,alert virus found tap to remove them with tallyprime before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09876543209876543,0,0,81,13,1,0,0.375,0.125,0.0,0.0,0.5,1.0,5.3076923076923075
ext_21540,"Room tariff ₹1,299; mandatory cleaning fee ₹129.00 and tax ₹99 added at payment. Total ₹1,527.00",room tariff mandatory cleaning fee and tax added at payment total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.020833333333333332,0,0,96,15,1,0,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.0,0.0,0.75,5.466666666666667
ext_21645,Price shown excludes a compulsory ₹ 19 processing fee charged just before you pay.,price shown excludes a compulsory processing fee charged just before you pay,1,Drip Pricing,0,0,0,0,0,1,0,0,0.012195121951219513,0,0,82,14,1,0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,4.928571428571429
ext_24522,Seller: Blinkit Retail Pvt. Ltd.,seller blinkit retail pvt ltd,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15625,0,0,32,5,0,0,0.375,0.0,0.25,0.0,0.0,0.0,5.6
ext_23772,Uncheck to avoid not saving 5% on your cricket bat.,uncheck to avoid not saving on your cricket bat,1,Trick Question,0,0,0,0,0,0,0,1,0.0196078431372549,0,0,51,10,1,0,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,4.2
ext_21761,Room tariff ₹499; mandatory cleaning fee INR 9 and tax ₹ 129 added at payment. Total ₹637.00,room tariff mandatory cleaning fee inr and tax added at payment total,1,Drip Pricing,0,0,0,0,0,0,0,0,0.05434782608695652,0,0,92,17,1,0,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.0,0.0,0.75,4.470588235294118
ext_23843,Untick here unless you'd prefer not to miss out on JioCinema deals.,untick here unless youd prefer not to miss out on jiocinema deal,1,Trick Question,0,0,0,0,0,0,1,0,0.04477611940298507,0,0,67,12,0,0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,4.666666666666667
ext_24445,whey protein for men - Charcoal,whey protein for men charcoal,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,31,6,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.333333333333333
ext_22402,Extended warranty (2 years) automatically added to your wall clock.,extended warranty year automatically added to your wall clock,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,10,1,1,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,5.8
ext_21073,Your Reliance Digital plan auto-renews; cancellation needs 15 business days' notice.,your reliance digital plan autorenews cancellation need business day notice,1,Subscription Trap,0,0,0,0,0,0,0,1,0.03571428571428571,0,0,84,11,1,1,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.7272727272727275
ext_21299,Must-read: 3 reasons Dream11 is winning 2024 (in partnership with Paytm Mall),mustread reason dream is winning in partnership with paytm mall,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.05194805194805195,0,0,77,12,1,0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.5,0.875,5.5
ext_20403,Your free 1 month trial converts to a paid plan at Rs 199/mo unless cancelled.,your free month trial convert to a paid plan at r mo unless cancelled,1,SaaS Billing,0,0,0,0,0,0,0,0,0.02564102564102564,0,0,78,15,1,1,0.25,0.125,0.125,0.0,0.4,0.8,4.266666666666667
ext_23942,Qty: 12,qty,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,2,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0
ext_20074,Only 5 left at this price — order soon!,only left at this price order soon !,1,False Urgency,0,1,0,0,0,0,0,0,0.02564102564102564,1,0,39,9,1,1,0.3,0.1,0.0,0.2,0.0,0.5,3.4444444444444446
ext_23463,Your photos are at risk! 5 threats detected — secure them with K7 Total Security now.,your photo are at risk ! threat detected secure them with k total security now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.047058823529411764,1,0,85,16,1,0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.2,0.675,4.375
ext_22834,Cancel anyway; I don't mind losing my PhonePe rewards.,cancel anyway i dont mind losing my phonepe reward,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.07407407407407407,0,0,54,9,0,0,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,5.111111111111111
ext_21346,As seen on news: experts recommend the 1mg kurta (Advertisement),a seen on news expert recommend the mg kurta advertisement,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.03125,0,0,64,10,1,0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,5.5
ext_22784,"No  thanks, I don't want to save 15% on my steel water bottle.",no thanks i dont want to save on my steel water bottle,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.03225806451612903,0,0,62,13,1,0,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,-0.1,0.2,3.769230769230769
ext_24483,cotton saree for women - Grey Melange,cotton saree for woman grey melange,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05405405405405406,0,0,37,7,0,0,0.7142857142857143,0.0,0.0,0.0,-0.05,0.1,4.428571428571429
ext_21398,11 double bedsheet every Indian home needs — number 3 will shock you (Promoted),double bedsheet every indian home need number will shock you promoted,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.02531645569620253,0,0,79,14,1,0,0.25,0.1875,0.125,0.0,0.0,0.0,4.714285714285714
ext_20085,Sale ends in 19h 44m 41s. Don't miss out!,sale end in h m s dont miss out !,1,False Urgency,3,0,0,0,0,0,0,0,0.04878048780487805,1,0,41,9,1,0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,3.6666666666666665
ext_22585,extended warranty (Rs. 19) has been added to protect your wall clock.,extended warranty r ha been added to protect your wall clock,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014492753623188406,0,0,69,12,1,0,0.25,0.3125,0.0,0.0,0.0,0.0,4.833333333333333
ext_23910,Great service and genuine product. Highly recommend.,great service and genuine product highly recommend,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,52,7,0,0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.45333333333333337,0.5966666666666667,6.571428571428571
ext_20491,"Try boAt Premium free for 3 months; we'll auto-debit ₹12,999.00 afterwards.",try boat premium free for month well autodebit afterwards,1,SaaS Billing,0,0,0,0,0,0,0,0,0.04,0,0,75,11,1,1,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.4,0.8,5.909090909090909
ext_20564,Card on file will be charged INR 199 when the 3 months promo ends.,card on file will be charged inr when the month promo end,1,SaaS Billing,0,0,0,0,0,0,0,0,0.06060606060606061,0,0,66,14,1,1,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,3.7857142857142856
ext_23118,Join JioMart Rewards now and start earning points instantly. [Later] [Join],join jiomart reward now and start earning point instantly later join,1,Nagging,0,0,0,0,0,0,0,0,0.08,0,0,75,11,0,0,0.5,0.125,0.0625,0.1875,0.0,0.0,5.909090909090909
ext_23969,"Pay using UPI, cards or net banking.",pay using upi card or net banking,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,36,7,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,4.285714285714286
