page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
ext_20969,Your device may be at risk! Install Microsoft 365 to stay protected. [Install],your device may be at risk ! install microsoft to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05128205128205128,1,0,78,13,1,0,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,5.076923076923077
ext_20970,Your device may be at risk! Install Zoho Books to stay protected. [Install],your device may be at risk ! install zoho book to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,1,0,75,13,0,0,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,4.846153846153846
ext_20971,System registry errors detected. Clean now with TallyPrime to prevent a crash. [Clean Now],system registry error detected clean now with tallyprime to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,90,14,0,0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3666666666666667,0.7000000000000001,5.5
ext_20972,WARNING: System damaged by 9 spyware programs! Scan now to clean your disk!,warning system damaged by spyware program ! scan now to clean your disk !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.12,2,0,75,13,1,0,0.3125,0.125,0.0625,0.0625,0.45833333333333337,0.7000000000000001,4.846153846153846
ext_20973,Your photos are at risk! 16 threats detected — secure them with TallyPrime now.,your photo are at risk ! threat detected secure them with tallyprime now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.0379746835443038,1,0,79,14,1,0,0.25,0.1875,0.0625,0.0625,0.4,0.6,4.714285714285714
ext_20974,Flash Player is outdated and unsafe. Update to Microsoft 365 to keep watching videos.,flash player is outdated and unsafe update to microsoft to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,14,1,0,0.25,0.3125,0.0625,0.0,-0.4000000000000001,0.6333333333333334,5.142857142857143
ext_20976,Immediate attention required! Windows detected 17 malicious threats on your device.,immediate attention required ! window detected malicious threat on your device,1,Rogue Malware,0,0,0,0,0,0,0,0,0.024096385542168676,1,0,83,11,1,0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,6.636363636363637
ext_20977,Suspicious activity on your account. Verify by installing the BigBasket security app.,suspicious activity on your account verify by installing the bigbasket security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.047058823529411764,0,0,85,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.166666666666667
ext_20978,Memory almost full due to junk files. Free up space instantly with Zoho Books.,memory almost full due to junk file free up space instantly with zoho book,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,78,14,0,0,0.375,0.0625,0.125,0.125,0.15625,0.5979166666666667,4.642857142857143
ext_20979,Security Alert: Browser hijacked! Download Microsoft 365 immediately.,security alert browser hijacked ! download microsoft immediately,1,Rogue Malware,0,0,0,0,0,0,0,0,0.07246376811594203,1,0,69,8,1,0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,7.75
ext_20981,Your photos are at risk! 12 threats detected — secure them with K7 Total Security now.,your photo are at risk ! threat detected secure them with k total security now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.046511627906976744,1,0,86,16,1,0,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.2,0.675,4.4375
ext_20983,ALERT: 4 viruses found. Tap to remove them with Quick Heal before damage spreads.,alert virus found tap to remove them with quick heal before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09876543209876543,0,0,81,14,1,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.0,0.3333333333333333,0.5,4.857142857142857
ext_20984,Suspicious activity on your account. Verify by installing the Reliance Smart Bazaar security app.,suspicious activity on your account verify by installing the reliance smart bazaar security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05154639175257732,0,0,97,14,0,0,0.4375,0.0625,0.125,0.0,0.21428571428571427,0.6428571428571429,6.0
ext_20985,Your device may be at risk! Install TallyPrime to stay protected. [Install],your device may be at risk ! install tallyprime to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,1,0,75,12,0,0,0.3125,0.25,0.0625,0.0,0.0,0.0,5.333333333333333
ext_20987,Your device may be at risk! Install K7 Total Security to stay protected. [Install],your device may be at risk ! install k total security to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.07317073170731707,1,0,82,14,1,0,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0,0.0,0.75,4.928571428571429
ext_20989,ALERT: 3 viruses found. Tap to remove them with Microsoft 365 before damage spreads.,alert virus found tap to remove them with microsoft before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,84,14,1,0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.0,0.5,1.0,5.071428571428571
ext_20990,System registry errors detected. Clean now with Zoho Books to prevent a crash. [Clean Now],system registry error detected clean now with zoho book to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,90,15,0,0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.3666666666666667,0.7000000000000001,5.066666666666666
ext_20993,Battery is being damaged by background apps. Optimise now with Quick Heal!,battery is being damaged by background apps optimise now with quick heal !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05405405405405406,1,0,74,12,0,0,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.41666666666666663,0.5,5.25
ext_20994,System registry errors detected. Clean now with Busy Accounting to prevent a crash. [Clean Now],system registry error detected clean now with busy accounting to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06315789473684211,0,0,95,15,0,0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.2777777777777778,0.5666666666666668,5.4
ext_20997,Memory almost full due to junk files. Free up space instantly with TallyPrime.,memory almost full due to junk file free up space instantly with tallyprime,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,78,13,0,0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.15625,0.5979166666666667,5.076923076923077
ext_20999,Memory almost full due to junk files. Free up space instantly with Quick Heal.,memory almost full due to junk file free up space instantly with quick heal,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05128205128205128,0,0,78,14,0,0,0.3125,0.0625,0.1875,0.125,0.19166666666666665,0.5783333333333334,4.642857142857143
ext_21002,Memory almost full due to junk files. Free up space instantly with Microsoft 365.,memory almost full due to junk file free up space instantly with microsoft,1,Rogue Malware,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,81,14,1,0,0.25,0.0625,0.1875,0.125,0.15625,0.5979166666666667,4.857142857142857
ext_21003,Battery is being damaged by background apps. Optimise now with Busy Accounting!,battery is being damaged by background apps optimise now with busy accounting !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05063291139240506,1,0,79,12,0,0,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.125,0.3,5.666666666666667
ext_21005,Flash Player is outdated and unsafe. Update to Zoho Books to keep watching videos.,flash player is outdated and unsafe update to zoho book to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,14,0,0,0.3125,0.3125,0.0625,0.0,-0.4000000000000001,0.6333333333333334,4.928571428571429
ext_21006,Security Alert: Browser hijacked! Download Quick Heal immediately.,security alert browser hijacked ! download quick heal immediately,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09090909090909091,1,0,66,8,0,0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5,7.375
ext_21008,ALERT: 15 viruses found. Tap to remove them with Zoho Books before damage spreads.,alert virus found tap to remove them with zoho book before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,82,14,1,0,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.0,4.928571428571429
ext_21009,CRITICAL UPDATE: Your Amazon Prime Video drivers are out of date. Click to update now.,critical update your amazon prime video driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22093023255813954,0,0,86,15,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.8,4.8
ext_21013,Your photos are at risk! 4 threats detected — secure them with Quick Heal now.,your photo are at risk ! threat detected secure them with quick heal now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.038461538461538464,1,0,78,15,1,0,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3666666666666667,0.55,4.266666666666667
ext_21014,CRITICAL UPDATE: Your Reliance Smart Bazaar drivers are out of date. Click to update now.,critical update your reliance smart bazaar driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.21348314606741572,0,0,89,15,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.10714285714285714,0.7214285714285715,5.0
ext_21016,System registry errors detected. Clean now with Quick Heal to prevent a crash. [Clean Now],system registry error detected clean now with quick heal to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,90,15,0,0,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.35555555555555557,0.6333333333333334,5.066666666666666
ext_21017,Your photos are at risk! 4 threats detected — secure them with Busy Accounting now.,your photo are at risk ! threat detected secure them with busy accounting now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.03614457831325301,1,0,83,15,1,0,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.25,0.44999999999999996,4.6
ext_21018,Security Alert: Browser hijacked! Download TallyPrime immediately.,security alert browser hijacked ! download tallyprime immediately,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09090909090909091,1,0,66,7,0,0,0.5,0.1,0.0,0.1,0.0,0.0,8.571428571428571
ext_21019,Flash Player is outdated and unsafe. Update to TallyPrime to keep watching videos.,flash player is outdated and unsafe update to tallyprime to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,13,0,0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,-0.4000000000000001,0.6333333333333334,5.384615384615385
ext_21021,System registry errors detected. Clean now with K7 Total Security to prevent a crash. [Clean Now],system registry error detected clean now with k total security to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.07216494845360824,0,0,97,16,1,0,0.3,0.15,0.2,0.1,0.24444444444444446,0.7166666666666668,5.125
ext_21023,CRITICAL UPDATE: Your Fitbit drivers are out of date. Click to update now.,critical update your fitbit driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22972972972972974,0,0,74,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.769230769230769
ext_21024,Memory almost full due to junk files. Free up space instantly with Busy Accounting.,memory almost full due to junk file free up space instantly with busy accounting,1,Rogue Malware,0,0,0,0,0,0,0,0,0.04819277108433735,0,0,83,14,0,0,0.3125,0.0625,0.1875,0.125,0.145,0.5383333333333333,5.0
ext_21025,Suspicious activity on your account. Verify by installing the AJIO security app.,suspicious activity on your account verify by installing the ajio security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.075,0,0,80,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,5.75
ext_21027,Flash Player is outdated and unsafe. Update to Quick Heal to keep watching videos.,flash player is outdated and unsafe update to quick heal to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06097560975609756,0,0,82,14,0,0,0.3125,0.3125,0.0625,0.0,-0.03333333333333338,0.5666666666666667,4.928571428571429
ext_21029,Battery is being damaged by background apps. Optimise now with Zoho Books!,battery is being damaged by background apps optimise now with zoho book !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05405405405405406,1,0,74,12,0,0,0.42857142857142855,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,5.25
ext_21031,Battery is being damaged by background apps. Optimise now with TallyPrime!,battery is being damaged by background apps optimise now with tallyprime !,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05405405405405406,1,0,74,11,0,0,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,5.818181818181818
ext_21032,CRITICAL UPDATE: Your Myntra drivers are out of date. Click to update now.,critical update your myntra driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22972972972972974,0,0,74,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.769230769230769
ext_21034,Your photos are at risk! 4 threats detected — secure them with Microsoft 365 now.,your photo are at risk ! threat detected secure them with microsoft now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.024691358024691357,1,0,81,15,1,0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4,0.6,4.466666666666667
ext_21035,Security Alert: Browser hijacked! Download K7 Total Security immediately.,security alert browser hijacked ! download k total security immediately,1,Rogue Malware,0,0,0,0,0,0,0,0,0.0958904109589041,1,0,73,9,1,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.75,7.222222222222222
ext_21039,Your photos are at risk! 4 threats detected — secure them with Zoho Books now.,your photo are at risk ! threat detected secure them with zoho book now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.038461538461538464,1,0,78,15,1,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.4,0.6,4.266666666666667
ext_21041,ALERT: 5 viruses found. Tap to remove them with Busy Accounting before damage spreads.,alert virus found tap to remove them with busy accounting before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09302325581395349,0,0,86,14,1,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0,0.1,0.3,5.214285714285714
ext_21044,ALERT: 5 viruses found. Tap to remove them with TallyPrime before damage spreads.,alert virus found tap to remove them with tallyprime before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.09876543209876543,0,0,81,13,1,0,0.375,0.125,0.0,0.0,0.0,0.0,5.3076923076923075
ext_21045,CRITICAL UPDATE: Your Hostinger drivers are out of date. Click to update now.,critical update your hostinger driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22077922077922077,0,0,77,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,5.0
ext_21047,Suspicious activity on your account. Verify by installing the Myntra security app.,suspicious activity on your account verify by installing the myntra security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,5.916666666666667
ext_21049,Flash Player is outdated and unsafe. Update to K7 Total Security to keep watching videos.,flash player is outdated and unsafe update to k total security to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06741573033707865,0,0,89,15,1,0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,-0.20000000000000004,0.6916666666666667,5.0
ext_21050,CRITICAL UPDATE: Your AJIO drivers are out of date. Click to update now.,critical update your ajio driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.2777777777777778,0,0,72,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.615384615384615
ext_21051,Suspicious activity on your account. Verify by installing the Hostinger security app.,suspicious activity on your account verify by installing the hostinger security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.03529411764705882,0,0,85,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.166666666666667
ext_21057,CRITICAL UPDATE: Your Croma drivers are out of date. Click to update now.,critical update your croma driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.2328767123287671,0,0,73,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.6923076923076925
ext_21058,Suspicious activity on your account. Verify by installing the IndiaMART security app.,suspicious activity on your account verify by installing the indiamart security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.08235294117647059,0,0,85,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,6.166666666666667
ext_21060,CRITICAL UPDATE: Your Amazon drivers are out of date. Click to update now.,critical update your amazon driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22972972972972974,0,0,74,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.769230769230769
ext_21061,Suspicious activity on your account. Verify by installing the Tata CLiQ security app.,suspicious activity on your account verify by installing the tata cliq security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.07058823529411765,0,0,85,13,0,0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,5.615384615384615
ext_21062,Suspicious activity on your account. Verify by installing the Snapdeal security app.,suspicious activity on your account verify by installing the snapdeal security app,1,Rogue Malware,0,0,0,0,0,0,1,0,0.03571428571428571,0,0,84,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,6.083333333333333
ext_21063,Suspicious activity on your account. Verify by installing the Google Drive security app.,suspicious activity on your account verify by installing the google drive security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.045454545454545456,0,0,88,13,0,0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,5.846153846153846
ext_21066,Flash Player is outdated and unsafe. Update to Busy Accounting to keep watching videos.,flash player is outdated and unsafe update to busy accounting to keep watching video,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05747126436781609,0,0,87,14,0,0,0.25,0.25,0.1875,0.0,-0.15000000000000002,0.4666666666666667,5.285714285714286
ext_21067,Your device may be at risk! Install Busy Accounting to stay protected. [Install],your device may be at risk ! install busy accounting to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.0625,1,0,80,13,0,0,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.0,0.1,0.3,5.230769230769231
ext_21070,CRITICAL UPDATE: Your Flipkart drivers are out of date. Click to update now.,critical update your flipkart driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.2236842105263158,0,0,76,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.923076923076923
ext_21073,Suspicious activity on your account. Verify by installing the Flipkart security app.,suspicious activity on your account verify by installing the flipkart security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,84,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,6.083333333333333
ext_21074,Suspicious activity on your account. Verify by installing the Paytm Money security app.,suspicious activity on your account verify by installing the paytm money security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.04597701149425287,0,0,87,13,0,0,0.4,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,5.769230769230769
ext_21075,Suspicious activity on your account. Verify by installing the Fitbit security app.,suspicious activity on your account verify by installing the fitbit security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,5.916666666666667
ext_21076,System registry errors detected. Clean now with Microsoft 365 to prevent a crash. [Clean Now],system registry error detected clean now with microsoft to prevent a crash clean now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.053763440860215055,0,0,93,15,1,0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.3666666666666667,0.7000000000000001,5.266666666666667
ext_21078,Suspicious activity on your account. Verify by installing the Croma security app.,suspicious activity on your account verify by installing the croma security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,81,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,5.833333333333333
ext_21080,Suspicious activity on your account. Verify by installing the MakeMyTrip security app.,suspicious activity on your account verify by installing the makemytrip security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05813953488372093,0,0,86,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.25
ext_21084,CRITICAL UPDATE: Your Google Drive drivers are out of date. Click to update now.,critical update your google drive driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.225,0,0,80,14,0,0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.8,4.785714285714286
ext_21090,CRITICAL UPDATE: Your BigBasket drivers are out of date. Click to update now.,critical update your bigbasket driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.23376623376623376,0,0,77,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,5.0
ext_21091,Suspicious activity on your account. Verify by installing the Amazon Prime Video security app.,suspicious activity on your account verify by installing the amazon prime video security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.05319148936170213,0,0,94,14,0,0,0.4375,0.0625,0.125,0.0,0.0,0.0,5.785714285714286
ext_21094,CRITICAL UPDATE: Your JioGames drivers are out of date. Click to update now.,critical update your jiogames driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.23684210526315788,0,0,76,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.923076923076923
ext_21097,CRITICAL UPDATE: Your Meesho drivers are out of date. Click to update now.,critical update your meesho driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22972972972972974,0,0,74,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.769230769230769
ext_21100,ALERT: 2 viruses found. Tap to remove them with K7 Total Security before damage spreads.,alert virus found tap to remove them with k total security before damage spread,1,Rogue Malware,0,0,0,0,0,0,0,0,0.10227272727272728,0,0,88,15,1,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.75,4.933333333333334
ext_21102,Your device may be at risk! Install Quick Heal to stay protected. [Install],your device may be at risk ! install quick heal to stay protected install,1,Rogue Malware,0,0,0,0,0,0,0,0,0.06666666666666667,1,0,75,13,0,0,0.29411764705882354,0.23529411764705882,0.11764705882352941,0.0,0.3333333333333333,0.5,4.846153846153846
ext_21108,Suspicious activity on your account. Verify by installing the JioGames security app.,suspicious activity on your account verify by installing the jiogames security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,84,12,0,0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.083333333333333
ext_21110,CRITICAL UPDATE: Your Snapdeal drivers are out of date. Click to update now.,critical update your snapdeal driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,1,0,0.2236842105263158,0,0,76,13,0,0,0.3125,0.125,0.0625,0.0625,0.0,0.8,4.923076923076923
ext_21111,CRITICAL UPDATE: Your Paytm Money drivers are out of date. Click to update now.,critical update your paytm money driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.22784810126582278,0,0,79,14,0,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.8,4.714285714285714
ext_21126,CRITICAL UPDATE: Your Tata CLiQ drivers are out of date. Click to update now.,critical update your tata cliq driver are out of date click to update now,1,Rogue Malware,0,0,0,0,0,0,0,0,0.2597402597402597,0,0,77,14,0,0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.8,4.571428571428571
ext_21172,Suspicious activity on your account. Verify by installing the Meesho security app.,suspicious activity on your account verify by installing the meesho security app,1,Rogue Malware,0,0,0,0,0,0,0,0,0.036585365853658534,0,0,82,12,0,0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,5.916666666666667
ext_21271,A donation of ₹1 has been added to support local charities.,a donation of ha been added to support local charity,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.01694915254237288,0,0,59,11,1,0,0.25,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,4.454545454545454
ext_21272,Extended warranty (2 years) automatically added to your smartwatch.,extended warranty year automatically added to your smartwatch,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014925373134328358,0,0,67,9,1,1,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,6.555555555555555
ext_21273,Extended warranty (2 years) automatically added to your sneakers.,extended warranty year automatically added to your sneaker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015384615384615385,0,0,65,9,1,1,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,6.333333333333333
ext_21274,Tip for your delivery partner ₹10 added automatically. Tap to remove.,tip for your delivery partner added automatically tap to remove,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.028985507246376812,0,0,69,11,1,0,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,5.363636363636363
ext_21275,Add Flipkart membership for only ₹30.00 (pre-selected for you).,add flipkart membership for only preselected for you,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.031746031746031744,0,0,63,9,1,0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,1.0,6.111111111111111
ext_21276,Round up to the nearest ₹10 and donate the difference (pre-selected).,round up to the nearest and donate the difference preselected,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.014492753623188406,0,0,69,11,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,-0.2,0.4,5.363636363636363
ext_21277,Give to Underprivileged Musicians (₹10 per ticket) — added by default.,give to underprivileged musician per ticket added by default,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.04285714285714286,0,0,70,11,1,0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,5.454545454545454
ext_21279,loss protection included by default (₹5.00). Uncheck to remove.,loss protection included by default uncheck to remove,1,Basket Sneaking,0,0,0,0,0,0,0,1,0.015873015873015872,0,0,63,9,1,0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,6.111111111111111
ext_21280,Support loss protection — ₹25.00 added to your cart.,support loss protection added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,52,9,1,0,0.6,0.1,0.0,0.0,0.0,0.0,4.888888888888889
ext_21281,Support installation support — ₹25.00 added to your cart.,support installation support added to your cart,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.017543859649122806,0,0,57,9,1,0,0.6,0.1,0.0,0.0,0.0,0.0,5.444444444444445
ext_21282,Cart updated: shipping protection (+₹10.00) selected on your behalf.,cart updated shipping protection selected on your behalf,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.014705882352941176,0,0,68,9,1,0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,6.666666666666667
ext_21283,Adding damage cover (₹10.00) to protect your bluetooth speaker.,adding damage cover to protect your bluetooth speaker,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015873015873015872,0,0,63,9,1,0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,6.111111111111111
ext_21284,Extended warranty (2 years) automatically added to your backpack.,extended warranty year automatically added to your backpack,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.015384615384615385,0,0,65,9,1,1,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,6.333333333333333
ext_21285,We added loss protection to your basket so your phone case arrives safely (+₹10.00).,we added loss protection to your basket so your phone case arrives safely,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.011904761904761904,0,0,84,14,1,0,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.5,0.5,5.071428571428571
